fecha,sp500,nasdaq,brent,wti,oro,dxy,us10y,eem,emb,soja,maiz,trigo,merval
2025-10-07,6714.58984375,22788.359375,65.44999694824219,61.72999954223633,3976.60009765625,98.58000183105469,4.126999855041504,53.29728317260742,93.51443481445312,1022.0,419.75,506.75,1793952.0
2025-10-08,6753.72021484375,23043.380859375,66.25,62.54999923706055,4043.300048828125,98.8499984741211,4.129000186920166,53.72121810913086,93.5636215209961,1029.5,422.0,507.25,1819464.0
2025-10-09,6735.10986328125,23024.630859375,65.22000122070312,61.5099983215332,3946.300048828125,99.54000091552734,4.1479997634887695,53.16911697387695,93.51443481445312,1022.25,418.25,506.5,1924930.0
2025-10-10,6552.509765625,22204.4296875,62.72999954223633,58.900001525878906,3975.89990234375,98.9800033569336,4.051000118255615,51.207191467285156,93.10121154785156,1006.75,413.0,498.5,
2025-10-13,6654.72021484375,22694.609375,63.31999969482422,59.4900016784668,4108.60009765625,99.2699966430664,4.051000118255615,52.69588851928711,93.74072265625,1007.75,410.75,496.75,1958155.0
2025-10-14,6644.31005859375,22521.69921875,62.38999938964844,58.70000076293945,4138.7001953125,99.05000305175781,4.021999835968018,52.22266387939453,93.70137023925781,1006.5,413.0,500.25,1884774.0
2025-10-15,6671.06005859375,22670.080078125,61.90999984741211,58.27000045776367,4176.89990234375,98.79000091552734,4.046000003814697,53.080387115478516,94.02603149414062,1006.5,416.75,498.75,1912739.0
2025-10-16,6629.06982421875,22562.5390625,61.060001373291016,57.459999084472656,4280.2001953125,98.38999938964844,3.9760000705718994,53.425445556640625,94.16377258300781,1010.75,421.75,502.5,1929505.0
2025-10-17,6664.009765625,22679.970703125,61.290000915527344,57.540000915527344,4189.89990234375,98.43000030517578,4.006999969482422,53.41558837890625,94.19328308105469,1019.5,422.5,503.75,1989555.0
2025-10-20,6735.1298828125,22990.5390625,61.0099983215332,57.52000045776367,4336.39990234375,98.58999633789062,3.9860000610351562,54.14514923095703,94.60650634765625,1031.75,423.25,504.75,1978419.0
2025-10-21,6735.35009765625,22953.669921875,61.31999969482422,57.81999969482422,4087.699951171875,98.93000030517578,3.9630000591278076,53.543758392333984,94.72456359863281,1030.75,419.75,500.25,2002849.0
2025-10-22,6699.39990234375,22740.400390625,62.59000015258789,58.5,4044.39990234375,98.9000015258789,3.953000068664551,53.49446105957031,94.52780151367188,1034.75,423.0,503.75,2018811.0
2025-10-23,6738.43994140625,22941.80078125,65.98999786376953,61.790000915527344,4125.5,98.94000244140625,3.990999937057495,53.967689514160156,94.45892333984375,1044.75,428.0,513.0,2055520.0
2025-10-24,6791.68994140625,23204.869140625,65.94000244140625,61.5,4118.39990234375,98.94999694824219,3.996999979019165,54.322608947753906,94.73440551757812,1041.75,423.25,512.5,2076859.0
2025-10-27,6875.16015625,23637.4609375,65.62000274658203,61.310001373291016,4001.89990234375,98.77999877929688,3.996999979019165,54.92400360107422,95.46244812011719,1067.25,428.75,526.0,2529084.0
2025-10-28,6890.89013671875,23827.490234375,64.4000015258789,60.150001525878906,3966.199951171875,98.69000244140625,3.9830000400543213,54.9042854309082,95.46244812011719,1078.25,432.0,529.0,2670388.0
2025-10-29,6890.58984375,23958.470703125,64.91999816894531,60.47999954223633,3983.699951171875,99.22000122070312,4.058000087738037,55.21976852416992,95.03939819335938,1080.25,434.0,532.25,2801881.0
2025-10-30,6822.33984375,23581.140625,65.0,60.56999969482422,4001.300048828125,99.52999877929688,4.0929999351501465,54.647953033447266,94.93116760253906,1091.25,430.25,524.25,2793520.0
2025-10-31,6840.2001953125,23724.9609375,65.06999969482422,60.97999954223633,3982.199951171875,99.80000305175781,4.10099983215332,54.5197868347168,95.10826873779297,1099.75,431.5,534.0,3002607.0
2025-11-03,6851.97021484375,23834.720703125,64.88999938964844,61.04999923706055,4000.300048828125,99.87000274658203,4.105999946594238,54.86485290527344,94.8296127319336,1119.75,434.25,543.5,3104495.0
2025-11-04,6771.5498046875,23348.640625,64.44000244140625,60.560001373291016,3947.699951171875,100.22000122070312,4.089000225067139,53.8592414855957,94.7209243774414,1108.25,431.5,550.25,3080710.0
2025-11-05,6796.2900390625,23499.80078125,63.52000045776367,59.599998474121094,3980.300048828125,100.19999694824219,4.1570000648498535,54.34232711791992,94.51342010498047,1119.75,435.25,554.75,3048197.0
2025-11-06,6720.31982421875,23053.990234375,63.380001068115234,59.43000030517578,3979.89990234375,99.7300033569336,4.0929999351501465,53.9381103515625,94.8296127319336,1091.75,428.75,535.5,2973544.0
2025-11-07,6728.7998046875,23004.5390625,63.630001068115234,59.75,3999.39990234375,99.5999984741211,4.0929999351501465,53.78036880493164,94.87901306152344,1101.75,427.25,527.75,2864647.0
2025-11-10,6832.43017578125,23527.169921875,64.05999755859375,60.130001068115234,4111.7998046875,99.62000274658203,4.110000133514404,54.72682189941406,95.09640502929688,1116.0,429.75,535.75,2951889.0
2025-11-11,6846.60986328125,23468.30078125,65.16000366210938,61.040000915527344,4106.7998046875,99.45999908447266,4.119999885559082,54.78597640991211,95.31379699707031,1113.25,432.0,536.0,2958258.0
2025-11-12,6850.919921875,23406.4609375,62.709999084472656,58.4900016784668,4204.39990234375,99.4800033569336,4.065000057220459,54.79583740234375,95.35331726074219,1120.5,435.25,536.0,2984608.0
2025-11-13,6737.490234375,22870.359375,63.0099983215332,58.689998626708984,4186.89990234375,99.18000030517578,4.111999988555908,54.15501022338867,94.88890075683594,1132.0,441.5,535.75,2883333.0
2025-11-14,6734.10986328125,22900.58984375,64.38999938964844,60.09000015258789,4087.60009765625,99.2699966430664,4.1479997634887695,54.18458557128906,94.8296127319336,1112.75,430.25,527.25,2992809.0
2025-11-17,6672.41015625,22708.0703125,64.19999694824219,59.90999984741211,4068.300048828125,99.58999633789062,4.132999897003174,53.543758392333984,94.84938049316406,1157.25,434.75,544.25,2926871.0
2025-11-18,6617.31982421875,22432.849609375,64.88999938964844,60.7400016784668,4061.300048828125,99.55000305175781,4.123000144958496,53.277565002441406,94.81973266601562,1153.5,436.75,546.5,2932664.0
2025-11-19,6642.16015625,22564.23046875,63.5099983215332,59.439998626708984,4077.699951171875,100.2300033569336,4.132999897003174,53.09024429321289,94.97783660888672,1136.25,429.75,536.75,2869724.0
2025-11-20,6538.759765625,22078.05078125,63.380001068115234,59.13999938964844,4056.5,100.16000366210938,4.105999946594238,52.360687255859375,94.75056457519531,1122.5,426.5,527.0,2850533.0
2025-11-21,6602.990234375,22273.080078125,62.560001373291016,58.060001373291016,4076.699951171875,100.18000030517578,4.063000202178955,52.350826263427734,95.00748443603516,1125.0,425.5,527.0,2761615.0
2025-11-24,6705.1201171875,22872.009765625,63.369998931884766,58.84000015258789,4091.89990234375,100.13999938964844,4.038000106811523,52.90292739868164,95.2051010131836,1123.25,423.75,522.25,
2025-11-25,6765.8798828125,23025.58984375,62.47999954223633,57.95000076293945,4139.2001953125,99.66000366210938,4.001999855041504,53.09024429321289,95.4521255493164,1124.75,423.5,527.25,2865760.0
2025-11-26,6812.60986328125,23214.689453125,63.130001068115234,58.650001525878906,4165.2001953125,99.5999984741211,3.997999906539917,53.47474670410156,95.55093383789062,1131.5,431.75,529.0,2985632.0
2025-11-27,,,,,,,,,,,,,3020019.0
2025-11-28,6849.08984375,23365.689453125,63.20000076293945,58.54999923706055,4218.2998046875,99.45999908447266,4.017000198364258,53.55361557006836,95.5805892944336,1137.75,435.5,531.0,3026470.0
2025-12-01,6812.6298828125,23275.919921875,63.16999816894531,59.31999969482422,4239.2998046875,99.41000366210938,4.0960001945495605,53.51417922973633,95.24530029296875,1128.0,432.75,530.25,3060289.0
2025-12-02,6829.3701171875,23413.669921875,62.45000076293945,58.63999938964844,4186.60009765625,99.36000061035156,4.085999965667725,53.533897399902344,95.64207458496094,1124.75,438.0,537.75,3042001.0
2025-12-03,6849.72021484375,23454.08984375,62.66999816894531,58.95000076293945,4199.2998046875,98.8499984741211,4.057000160217285,53.573333740234375,95.76111602783203,1115.75,431.5,537.75,3129449.0
2025-12-04,6857.1201171875,23505.140625,63.2599983215332,59.66999816894531,4211.7998046875,98.98999786376953,4.107999801635742,53.5634765625,95.6817626953125,1119.5,437.75,541.0,3096396.0
2025-12-05,6870.39990234375,23578.130859375,63.75,60.08000183105469,4212.89990234375,98.98999786376953,4.138999938964844,53.967689514160156,95.55281066894531,1105.25,436.75,537.5,3046355.0
2025-12-08,6846.509765625,23545.900390625,62.4900016784668,58.880001068115234,4187.2001953125,99.08999633789062,4.171999931335449,53.84938049316406,95.15603637695312,1093.75,436.25,536.0,
2025-12-09,6840.509765625,23576.490234375,61.939998626708984,58.25,4206.7001953125,99.22000122070312,4.185999870300293,53.760650634765625,95.07667541503906,1087.25,440.75,536.25,2987064.0
2025-12-10,6886.68017578125,23654.150390625,62.209999084472656,58.459999084472656,4196.39990234375,98.79000091552734,4.164000034332275,54.36204528808594,95.46353149414062,1091.25,434.75,531.25,3013647.0
2025-12-11,6901.0,23593.859375,61.279998779296875,57.599998474121094,4285.5,98.3499984741211,4.140999794006348,54.105712890625,95.53296661376953,1093.5,435.25,534.5,2980581.0
2025-12-12,6827.41015625,23195.169921875,61.119998931884766,57.439998626708984,4300.10009765625,98.4000015258789,4.193999767303467,53.47474670410156,95.4833755493164,1076.75,431.5,534.5,2979065.0
2025-12-15,6816.509765625,23057.41015625,60.560001373291016,56.81999969482422,4306.7001953125,98.1500015258789,4.182000160217285,53.31700134277344,95.61231994628906,1071.75,439.75,520.75,3012681.0
2025-12-16,6800.259765625,23111.4609375,58.91999816894531,55.27000045776367,4304.5,98.1500015258789,4.14900016784668,52.97999954223633,95.87022399902344,1062.75,436.5,509.5,3034429.0
2025-12-17,6721.43017578125,22693.3203125,59.68000030517578,55.939998626708984,4347.5,98.37000274658203,4.151000022888184,52.599998474121094,95.50321197509766,1058.25,440.5,506.25,3035517.0
2025-12-18,6774.759765625,23006.359375,59.81999969482422,56.150001525878906,4339.5,98.43000030517578,4.116000175476074,53.20000076293945,95.91981506347656,1052.25,444.5,507.75,3163224.0
2025-12-19,6834.5,23307.619140625,60.470001220703125,56.65999984741211,4361.39990234375,98.5999984741211,4.151000022888184,53.720001220703125,95.87301635742188,1049.25,443.75,509.75,3139467.0
2025-12-22,6878.490234375,23428.830078125,62.06999969482422,58.0099983215332,4444.60009765625,98.29000091552734,4.169000148773193,54.0099983215332,95.91284942626953,1053.25,447.0,515.5,3136090.0
2025-12-23,6909.7900390625,23561.83984375,62.380001068115234,58.380001068115234,4482.7998046875,97.94000244140625,4.169000148773193,54.310001373291016,95.8630599975586,1051.5,447.5,517.0,3114970.0
2025-12-24,6932.0498046875,23613.310546875,62.2400016784668,58.349998474121094,4480.60009765625,97.9800033569336,4.136000156402588,54.41999816894531,96.15186309814453,1063.25,451.0,521.75,3121145.0
2025-12-26,6929.93994140625,23593.099609375,60.63999938964844,56.7400016784668,4529.10009765625,98.0199966430664,4.136000156402588,54.79999923706055,96.14190673828125,1058.75,450.0,519.0,3112380.0
2025-12-29,6905.740234375,23474.349609375,61.939998626708984,58.08000183105469,4325.10009765625,98.04000091552734,4.116000175476074,54.65999984741211,96.19169616699219,1049.5,442.25,513.0,3100075.0
2025-12-30,6896.240234375,23419.080078125,61.91999816894531,57.95000076293945,4370.10009765625,98.23999786376953,4.130000114440918,54.880001068115234,96.07219696044922,1046.25,440.5,510.75,3051617.0
2025-12-31,6845.5,23241.990234375,60.849998474121094,57.41999816894531,4325.60009765625,98.27999877929688,4.163000106811523,54.709999084472656,95.88297271728516,1030.5,440.25,507.0,
2026-01-02,6858.47021484375,23235.630859375,60.75,57.31999969482422,4314.39990234375,98.41999816894531,4.186999797821045,56.2400016784668,95.90290069580078,1029.5,437.5,506.5,3126292.0
2026-01-05,6902.0498046875,23395.8203125,61.7599983215332,58.31999969482422,4436.89990234375,98.2699966430664,4.164999961853027,56.86000061035156,96.05227661132812,1047.25,444.5,512.5,3130197.0
2026-01-06,6944.81982421875,23547.169921875,60.70000076293945,57.130001068115234,4482.2001953125,98.58000183105469,4.178999900817871,57.279998779296875,95.95269012451172,1042.0,444.0,510.5,3112377.0
2026-01-07,6920.93017578125,23584.279296875,59.959999084472656,55.9900016784668,4449.2998046875,98.68000030517578,4.138000011444092,56.849998474121094,95.76347351074219,1052.75,446.75,518.0,3013957.0
2026-01-08,6921.4599609375,23480.01953125,61.9900016784668,57.7599983215332,4449.7001953125,98.93000030517578,4.183000087738037,56.869998931884766,95.61408996582031,1047.0,446.0,518.0,3074880.0
2026-01-09,6966.27978515625,23671.349609375,63.34000015258789,59.119998931884766,4490.2998046875,99.12999725341797,4.171000003814697,57.13999938964844,95.962646484375,1048.5,445.75,517.25,3089461.0
2026-01-12,6977.27001953125,23733.900390625,63.869998931884766,59.5,4604.2998046875,98.86000061035156,4.186999797821045,57.939998626708984,95.88297271728516,1033.0,421.5,511.25,3076947.0
2026-01-13,6963.740234375,23709.869140625,65.47000122070312,61.150001525878906,4589.2001953125,99.12999725341797,4.171000003814697,57.5099983215332,95.76347351074219,1023.25,419.75,510.5,3036293.0
2026-01-14,6926.60009765625,23471.75,66.5199966430664,62.02000045776367,4626.2998046875,99.12999725341797,4.139999866485596,57.75,95.962646484375,1030.5,422.0,512.5,2950111.0
2026-01-15,6944.47021484375,23530.01953125,63.7599983215332,59.189998626708984,4616.2998046875,99.31999969482422,4.159999847412109,58.09000015258789,96.00248718261719,1053.0,420.25,510.5,2926727.0
2026-01-16,6940.009765625,23515.390625,64.12999725341797,59.439998626708984,4588.39990234375,99.38999938964844,4.230999946594238,57.869998931884766,95.81326293945312,1057.75,424.75,518.0,2933230.0
2026-01-19,,,,,,,,,,,,,2912976.0
2026-01-20,6796.85986328125,22954.3203125,64.91999816894531,60.34000015258789,4759.60009765625,98.63999938964844,4.295000076293945,57.310001373291016,95.33525085449219,1053.0,423.75,510.25,2942092.0
2026-01-21,6875.6201171875,23224.8203125,65.23999786376953,60.619998931884766,4831.7998046875,98.76000213623047,4.252999782562256,58.2599983215332,96.1020736694336,1064.5,421.75,507.75,3047554.0
2026-01-22,6913.35009765625,23436.01953125,64.05999755859375,59.36000061035156,4908.7998046875,98.36000061035156,4.249000072479248,58.70000076293945,96.0821533203125,1064.0,424.0,515.5,3066435.0
2026-01-23,6915.60986328125,23501.240234375,65.87999725341797,61.06999969482422,4976.2001953125,97.5999984741211,4.238999843597412,59.06999969482422,96.3211669921875,1067.75,430.5,529.5,3093535.0
2026-01-26,6950.22998046875,23601.359375,65.58999633789062,60.630001068115234,5079.7001953125,97.04000091552734,4.2129998207092285,59.16999816894531,96.4207534790039,1061.75,428.25,522.5,3131277.0
2026-01-27,6978.60009765625,23817.099609375,67.56999969482422,62.38999938964844,5079.89990234375,96.22000122070312,4.2230000495910645,60.34000015258789,96.38091278076172,1067.25,426.5,523.25,3244320.0
2026-01-28,6978.02978515625,23857.44921875,68.4000015258789,63.209999084472656,5301.60009765625,96.44999694824219,4.250999927520752,60.75,96.26141357421875,1075.0,430.0,536.0,3230714.0
2026-01-29,6969.009765625,23685.119140625,70.70999908447266,65.41999816894531,5318.39990234375,96.27999877929688,4.2270002365112305,60.439998626708984,96.27136993408203,1072.25,430.75,541.5,3211242.0
2026-01-30,6939.02978515625,23461.8203125,70.69000244140625,65.20999908447266,4713.89990234375,96.98999786376953,4.241000175476074,59.099998474121094,96.1817398071289,1064.25,428.25,538.0,3199554.0
2026-02-02,6976.43994140625,23592.109375,66.30000305175781,62.13999938964844,4622.5,97.61000061035156,4.275000095367432,59.279998779296875,95.7435531616211,1060.25,425.75,527.75,3106672.0
2026-02-03,6917.81005859375,23255.189453125,67.33000183105469,63.209999084472656,4903.7001953125,97.44000244140625,4.27400016784668,59.599998474121094,95.76347351074219,1065.75,428.5,528.75,3038541.0
2026-02-04,6882.72021484375,22904.580078125,69.45999908447266,65.13999938964844,4920.39990234375,97.62000274658203,4.275000095367432,58.79999923706055,95.80330657958984,1092.25,429.5,526.75,3015927.0
2026-02-05,6798.39990234375,22540.58984375,67.55000305175781,63.290000915527344,4861.39990234375,97.81999969482422,4.210000038146973,58.529998779296875,96.04232025146484,1112.25,435.0,535.25,2932838.0
2026-02-06,6932.2998046875,23031.2109375,68.05000305175781,63.54999923706055,4951.2001953125,97.62999725341797,4.205999851226807,60.06999969482422,96.29129028320312,1115.25,430.25,529.75,2977119.0
2026-02-09,6964.81982421875,23238.669921875,69.04000091552734,64.36000061035156,5050.89990234375,96.81999969482422,4.197999954223633,60.5099983215332,96.3211669921875,1110.75,428.75,528.75,2976664.0
2026-02-10,6941.81005859375,23102.470703125,68.80000305175781,63.959999084472656,5003.7998046875,96.80000305175781,4.146999835968018,60.599998474121094,96.57012939453125,1122.5,428.75,528.25,3060606.0
2026-02-11,6941.47021484375,23066.470703125,69.4000015258789,64.62999725341797,5071.60009765625,96.83000183105469,4.171999931335449,61.560001373291016,96.58009338378906,1124.0,427.5,537.25,3017641.0
2026-02-12,6832.759765625,22597.150390625,67.5199966430664,62.84000015258789,4923.7001953125,96.93000030517578,4.104000091552734,60.86000061035156,96.8489761352539,1137.25,431.25,552.5,2851780.0
2026-02-13,6836.169921875,22546.669921875,67.75,62.88999938964844,5022.0,96.87999725341797,4.056000232696533,61.119998931884766,97.01827239990234,1133.0,431.75,548.75,2816128.0
2026-02-17,6843.22021484375,22578.380859375,67.41999816894531,62.33000183105469,4882.89990234375,97.16000366210938,4.052000045776367,60.869998931884766,97.21745300292969,1134.0,426.25,537.75,
2026-02-18,6881.31005859375,22753.630859375,70.3499984741211,65.19000244140625,4986.5,97.69999694824219,4.078999996185303,61.189998626708984,97.25729370117188,1133.5,427.0,547.0,2723175.0
2026-02-19,6861.89013671875,22682.73046875,71.66000366210938,66.43000030517578,4975.89990234375,97.93000030517578,4.074999809265137,61.040000915527344,97.14774322509766,1141.0,425.75,559.5,2839106.0
2026-02-20,6909.509765625,22886.0703125,71.76000213623047,66.38999938964844,5059.2998046875,97.80000305175781,4.085999965667725,62.34000015258789,97.24732971191406,1137.5,427.5,573.5,2873248.0
2026-02-23,6837.75,22627.26953125,71.48999786376953,66.30999755859375,5204.7001953125,97.69999694824219,4.0289998054504395,61.650001525878906,97.30708312988281,1134.25,427.5,569.5,2763059.0
2026-02-24,6890.06982421875,22863.6796875,70.7699966430664,65.62999725341797,5155.7998046875,97.87999725341797,4.0329999923706055,62.619998931884766,97.24732971191406,1139.5,427.75,567.5,2812414.0
2026-02-25,6946.1298828125,23152.080078125,70.8499984741211,65.41999816894531,5206.39990234375,97.69999694824219,4.047999858856201,63.310001373291016,97.33695220947266,1148.25,430.5,565.75,2799876.0
2026-02-26,6908.85986328125,22878.380859375,70.75,65.20999908447266,5176.5,97.79000091552734,4.017000198364258,62.709999084472656,97.27720642089844,1147.75,433.25,571.75,2754420.0
2026-02-27,6878.8798828125,22668.2109375,72.4800033569336,67.0199966430664,5230.5,97.61000061035156,3.9619998931884766,62.58000183105469,97.3270034790039,1157.25,438.75,591.25,2642106.0
2026-03-02,6881.6201171875,22748.859375,77.73999786376953,71.2300033569336,5294.39990234375,98.37999725341797,4.047999858856201,61.5,96.98999786376953,1150.0,433.25,574.5,2603094.0
2026-03-03,6816.6298828125,22516.689453125,81.4000015258789,74.55999755859375,5107.39990234375,99.05000305175781,4.056000232696533,58.41999816894531,96.55000305175781,1155.75,434.25,572.25,2597025.0
2026-03-04,6869.5,22807.48046875,81.4000015258789,74.66000366210938,5120.2001953125,98.7699966430664,4.079999923706055,59.04999923706055,96.87000274658203,1154.5,431.75,566.75,2579970.0
2026-03-05,6830.7099609375,22748.990234375,85.41000366210938,81.01000213623047,5065.2998046875,99.31999969482422,4.145999908447266,57.630001068115234,96.37999725341797,1163.75,441.5,582.75,2570733.0
2026-03-06,6740.02001953125,22387.6796875,92.69000244140625,90.9000015258789,5146.10009765625,98.98999786376953,4.132999897003174,57.31999969482422,95.75,1185.0,447.0,611.25,2626115.0
2026-03-09,6795.990234375,22695.94921875,98.95999908447266,94.7699966430664,5091.5,99.18000030517578,4.136000156402588,58.45000076293945,95.95999908447266,1180.5,437.5,598.0,2632795.0
2026-03-10,6781.47998046875,22697.099609375,87.80000305175781,83.44999694824219,5229.7001953125,98.83000183105469,4.136000156402588,58.68000030517578,95.94999694824219,1187.25,436.25,584.75,2700255.0
2026-03-11,6775.7998046875,22716.134765625,94.5999984741211,93.30999755859375,5167.10009765625,99.4010009765625,4.208000183105469,58.83000183105469,95.63999938964844,1223.75,463.0,600.25,2770634.75
