fecha,sp500,nasdaq,brent,wti,oro,plata,vix,us10y,eem,emb,soja,maiz,trigo,merval
2024-11-01,5728.7998046875,18239.919921875,73.0999984741211,69.48999786376953,2738.60009765625,32.54199981689453,21.8799991607666,4.361000061035156,42.720252990722656,83.48637390136719,982.5,414.5,568.0,1879879.0
2024-11-04,5712.68994140625,18179.98046875,75.08000183105469,71.47000122070312,2736.10009765625,32.47999954223633,21.979999542236328,4.309000015258789,42.96030807495117,83.84757995605469,987.25,416.5,568.75,1919066.0
2024-11-05,5782.759765625,18439.169921875,75.52999877929688,71.98999786376953,2740.300048828125,32.654998779296875,20.489999771118164,4.289000034332275,43.54603958129883,84.10689544677734,993.75,418.5,572.5,1931281.0
2024-11-06,5929.0400390625,18983.470703125,74.91999816894531,71.69000244140625,2667.60009765625,31.22100067138672,16.270000457763672,4.426000118255615,43.00831604003906,83.83829498291016,994.5,426.25,573.25,1976613.0
2024-11-07,5973.10009765625,19269.4609375,75.62999725341797,72.36000061035156,2698.39990234375,31.764999389648438,15.199999809265137,4.341000080108643,43.95893096923828,84.75523376464844,1015.5,427.5,571.5,2015558.0
2024-11-08,5995.5400390625,19286.779296875,73.87000274658203,70.37999725341797,2687.5,31.358999252319336,14.9399995803833,4.306000232696533,42.87388610839844,84.98678588867188,1016.75,431.0,572.5,1964487.0
2024-11-11,6001.35009765625,19298.759765625,71.83000183105469,68.04000091552734,2611.199951171875,30.540000915527344,14.970000267028809,4.308000087738037,42.54740905761719,84.81079864501953,1011.75,430.0,565.5,1987846.0
2024-11-12,5983.990234375,19281.400390625,71.88999938964844,68.12000274658203,2600.0,30.68600082397461,14.710000038146973,4.432000160217285,41.74082565307617,84.15320587158203,1003.5,428.5,552.25,2012041.0
2024-11-13,5985.3798828125,19230.720703125,72.27999877929688,68.43000030517578,2580.800048828125,30.59000015258789,14.020000457763672,4.451000213623047,41.47195816040039,84.0328140258789,1004.25,426.5,541.0,2042551.0
2024-11-14,5949.169921875,19107.650390625,72.55999755859375,68.69999694824219,2568.199951171875,30.507999420166016,14.3100004196167,4.418000221252441,41.24150848388672,83.81977844238281,985.75,419.0,530.25,2087647.0
2024-11-15,5870.6201171875,18680.119140625,71.04000091552734,67.0199966430664,2565.699951171875,30.371000289916992,16.139999389648438,4.427999973297119,41.24150848388672,83.69938659667969,998.5,424.0,536.5,2066915.0
2024-11-18,5893.6201171875,18791.810546875,73.30000305175781,69.16000366210938,2610.60009765625,31.163000106811523,15.579999923706055,4.414000034332275,41.71201705932617,83.80125427246094,1009.75,429.25,547.25,
2024-11-19,5916.97998046875,18987.470703125,73.30999755859375,69.38999938964844,2627.10009765625,31.20800018310547,16.350000381469727,4.379000186920166,41.68321228027344,84.19952392578125,998.5,427.25,549.75,2124413.0
2024-11-20,5917.10986328125,18966.140625,72.80999755859375,68.87000274658203,2648.199951171875,30.95599937438965,17.15999984741211,4.406000137329102,41.63520050048828,84.20879364013672,990.5,430.25,552.5,2145972.0
2024-11-21,5948.7099609375,18972.419921875,74.2300033569336,70.0999984741211,2672.10009765625,30.91200065612793,16.8700008392334,4.432000160217285,41.54877853393555,84.24583435058594,977.75,426.75,548.75,2140096.0
2024-11-22,5969.33984375,19003.650390625,75.16999816894531,71.23999786376953,2709.89990234375,31.30900001525879,15.239999771118164,4.409999847412109,41.558380126953125,84.1439437866211,983.5,425.5,544.25,2211988.0
2024-11-25,5987.3701171875,19054.83984375,73.01000213623047,68.94000244140625,2616.800048828125,30.209999084472656,14.600000381469727,4.264999866485596,41.587188720703125,84.93120574951172,985.75,424.75,535.75,2218551.0
2024-11-26,6021.6298828125,19174.30078125,72.80999755859375,68.7699966430664,2620.300048828125,30.38800048828125,14.100000381469727,4.302000045776367,41.41434860229492,84.81079864501953,983.5,420.0,539.5,2252266.0
2024-11-27,5998.740234375,19060.48046875,72.83000183105469,68.72000122070312,2639.89990234375,30.111000061035156,14.100000381469727,4.242000102996826,41.47195816040039,85.107177734375,988.75,415.75,537.75,2205245.0
2024-11-28,,,,,,,,,,,,,,2230803.0
2024-11-29,6032.3798828125,19218.169921875,72.94000244140625,68.0,2657.0,30.684999465942383,13.510000228881836,4.177999973297119,41.5391731262207,85.34798431396484,989.5,423.0,532.25,2258295.0
2024-12-02,6047.14990234375,19403.94921875,71.83000183105469,68.0999984741211,2634.89990234375,30.448999404907227,13.34000015258789,4.196000099182129,41.702415466308594,85.25312042236328,985.25,424.5,537.5,2295432.0
2024-12-03,6049.8798828125,19480.91015625,73.62000274658203,69.94000244140625,2644.699951171875,31.07699966430664,13.300000190734863,4.2230000495910645,41.78883361816406,85.271728515625,991.75,423.25,536.75,2303990.0
2024-12-04,6086.490234375,19735.119140625,72.30999755859375,68.54000091552734,2653.800048828125,31.5049991607666,13.449999809265137,4.179999828338623,41.89446258544922,85.58795928955078,983.75,422.0,538.0,2216278.0
2024-12-05,6075.10986328125,19700.259765625,72.08999633789062,68.30000305175781,2626.60009765625,31.134000778198242,13.539999961853027,4.179999828338623,42.17292022705078,85.69956970214844,993.75,426.5,546.75,2211583.0
2024-12-06,6090.27001953125,19859.76953125,71.12000274658203,67.19999694824219,2638.60009765625,31.18600082397461,12.770000457763672,4.151000022888184,42.10570526123047,85.98789978027344,993.75,430.75,542.5,2202444.0
2024-12-09,6052.85009765625,19736.689453125,72.13999938964844,68.37000274658203,2664.89990234375,32.215999603271484,14.1899995803833,4.198999881744385,42.969905853271484,85.79256439208984,990.0,434.0,541.25,2228859.0
2024-12-10,6034.91015625,19687.240234375,72.19000244140625,68.58999633789062,2697.60009765625,32.362998962402344,14.180000305175781,4.2210001945495605,42.27854919433594,85.65306091308594,994.75,440.5,542.0,2201246.0
2024-12-11,6084.18994140625,20034.890625,73.5199966430664,70.29000091552734,2733.800048828125,32.5620002746582,13.579999923706055,4.270999908447266,42.451385498046875,85.6065444946289,995.5,438.0,543.5,2291149.0
2024-12-12,6051.25,19902.83984375,73.41000366210938,70.0199966430664,2687.5,31.22800064086914,13.920000076293945,4.323999881744385,42.24013900756836,85.16010284423828,995.75,431.75,538.75,2304090.0
2024-12-13,6051.08984375,19926.720703125,74.48999786376953,71.29000091552734,2656.0,30.655000686645508,13.8100004196167,4.39900016784668,42.27854919433594,84.72296142578125,988.25,430.0,526.5,2370662.0
2024-12-16,6074.080078125,20173.890625,73.91000366210938,70.70999908447266,2651.39990234375,30.69700050354004,14.6899995803833,4.396999835968018,42.048095703125,84.79735565185547,982.0,445.0,550.0,2543202.0
2024-12-17,6050.60986328125,20109.060546875,73.19000244140625,70.08000183105469,2644.39990234375,30.572999954223633,15.869999885559082,4.385000228881836,41.9475212097168,84.75086975097656,976.75,443.5,545.0,2592201.0
2024-12-18,5872.16015625,19392.689453125,73.38999938964844,70.58000183105469,2636.5,30.40999984741211,27.6200008392334,4.49399995803833,40.97108840942383,83.47901916503906,951.75,437.25,541.25,2521017.0
2024-12-19,5867.080078125,19372.76953125,72.87999725341797,69.91000366210938,2592.199951171875,29.0939998626709,24.09000015258789,4.570000171661377,41.1077880859375,83.11454772949219,963.0,440.75,533.0,2419894.0
2024-12-20,5930.85009765625,19572.599609375,72.94000244140625,69.45999908447266,2628.699951171875,29.65999984741211,18.360000610351562,4.52400016784668,41.27378463745117,83.6939468383789,974.5,446.25,533.0,2467562.0
2024-12-23,5974.06982421875,19764.880859375,72.62999725341797,69.23999786376953,2612.300048828125,29.88800048828125,16.780000686645508,4.598999977111816,41.50812911987305,83.47901916503906,969.5,447.75,540.5,2501153.0
2024-12-24,6040.0400390625,20031.130859375,73.58000183105469,70.0999984741211,2620.0,29.974000930786133,14.270000457763672,4.591000080108643,41.63506317138672,83.85282897949219,975.25,448.5,534.75,2551020.0
2024-12-26,6037.58984375,20020.359375,73.26000213623047,69.62000274658203,2638.800048828125,30.047000885009766,14.729999542236328,4.578999996185303,41.48860168457031,83.76871490478516,988.0,453.75,541.0,2597389.0
2024-12-27,5970.83984375,19722.029296875,74.16999816894531,70.5999984741211,2617.199951171875,29.655000686645508,15.949999809265137,4.61899995803833,41.303077697753906,83.45097351074219,980.0,454.0,546.5,2577546.0
2024-12-30,5906.93994140625,19486.7890625,74.38999938964844,70.98999786376953,2606.10009765625,29.106000900268555,17.399999618530273,4.545000076293945,40.97108840942383,83.6055908203125,982.0,452.25,548.25,2533635.0
2024-12-31,5881.6298828125,19310.7890625,74.63999938964844,71.72000122070312,2629.199951171875,28.940000534057617,17.350000381469727,4.572999954223633,40.834388732910156,83.44628143310547,998.25,458.5,551.5,
2025-01-02,5868.5498046875,19280.7890625,75.93000030517578,73.12999725341797,2658.89990234375,29.621999740600586,17.93000030517578,4.574999809265137,40.77580261230469,83.72742462158203,999.5,459.5,545.75,2695646.0
2025-01-03,5942.47021484375,19621.6796875,76.51000213623047,73.95999908447266,2645.0,29.805999755859375,16.1299991607666,4.5960001945495605,41.156612396240234,83.87738800048828,981.0,450.75,529.25,2728911.0
2025-01-06,5975.3798828125,19864.98046875,76.30000305175781,73.55999755859375,2638.39990234375,30.341999053955078,16.040000915527344,4.618000030517578,41.303077697753906,83.91485595703125,992.5,457.75,540.5,2801221.0
2025-01-07,5909.02978515625,19489.6796875,77.05000305175781,74.25,2656.699951171875,30.44700050354004,17.81999969482422,4.683000087738037,41.01014709472656,83.5774917602539,992.25,458.0,542.5,2822175.0
2025-01-08,5918.25,19478.880859375,76.16000366210938,73.31999969482422,2664.5,30.45199966430664,17.700000762939453,4.692999839782715,40.814857482910156,83.64307403564453,987.5,454.0,536.25,2782477.0
2025-01-09,,,76.91999816894531,73.91999816894531,2683.800048828125,30.791000366210938,,,,,992.25,456.0,534.0,2829730.0
2025-01-10,5827.0400390625,19161.630859375,79.76000213623047,76.56999969482422,2708.5,31.090999603271484,19.540000915527344,4.776000022888184,40.1215934753418,83.19325256347656,1013.5,470.5,530.75,2805140.0
2025-01-13,5836.22021484375,19088.099609375,81.01000213623047,78.81999969482422,2673.5,30.090999603271484,19.190000534057617,4.802999973297119,39.84819412231445,83.0714111328125,1041.5,476.5,545.0,2655179.0
2025-01-14,5842.91015625,19044.390625,79.91999816894531,77.5,2677.5,30.131999969482422,18.709999084472656,4.788000106811523,40.29735565185547,83.19325256347656,1043.0,474.5,546.25,2733273.0
2025-01-15,5949.91015625,19511.23046875,82.02999877929688,80.04000091552734,2712.5,31.319000244140625,16.1200008392334,4.6529998779296875,40.82462692260742,84.149169921875,1042.75,478.75,547.0,2704474.0
2025-01-16,5937.33984375,19338.2890625,81.29000091552734,78.68000030517578,2746.39990234375,31.523000717163086,16.600000381469727,4.605999946594238,40.77580261230469,84.04607391357422,1019.0,474.5,537.5,2629377.0
2025-01-17,5996.66015625,19630.19921875,80.79000091552734,77.87999725341797,2744.300048828125,30.951000213623047,15.970000267028809,4.609000205993652,41.098026275634766,84.20538330078125,1034.0,484.25,538.75,2510886.0
2025-01-20,,,,,,,,,,,,,,2536837.0
2025-01-21,6049.240234375,19756.779296875,79.29000091552734,75.88999938964844,2755.0,31.31100082397461,15.0600004196167,4.573999881744385,41.53742218017578,84.77708435058594,1067.25,490.0,558.75,2619719.0
2025-01-22,6086.3701171875,20009.33984375,79.0,75.44000244140625,2767.60009765625,31.23900032043457,15.100000381469727,4.598999977111816,41.566715240478516,84.54279327392578,1056.0,484.25,554.0,2680946.0
2025-01-23,6118.7099609375,20053.6796875,78.29000091552734,74.62000274658203,2763.10009765625,30.67300033569336,15.020000457763672,4.638000011444092,41.66435623168945,84.52404022216797,1065.5,489.75,554.0,2625050.0
2025-01-24,6101.240234375,19954.30078125,78.5,74.66000366210938,2777.300048828125,31.023000717163086,14.850000381469727,4.625999927520752,41.93775939941406,84.66460418701172,1055.75,486.5,544.0,2566082.0
2025-01-27,6012.27978515625,19341.830078125,77.08000183105469,73.16999816894531,2737.5,30.253999710083008,17.899999618530273,4.5279998779296875,41.17613983154297,84.90827941894531,1045.0,482.0,535.5,2439099.0
2025-01-28,6067.7001953125,19733.58984375,77.48999786376953,73.7699966430664,2766.800048828125,30.726999282836914,16.40999984741211,4.551000118255615,41.47883224487305,84.87079620361328,1045.0,485.25,545.25,2435629.0
2025-01-29,6039.31005859375,19632.3203125,76.58000183105469,72.62000274658203,2769.10009765625,31.238000869750977,16.559999465942383,4.554999828338623,41.48860168457031,84.79582214355469,1060.5,497.0,562.5,2545356.0
2025-01-30,6071.169921875,19681.75,76.87000274658203,72.7300033569336,2823.0,32.36399841308594,15.84000015258789,4.51200008392334,42.191627502441406,85.15193176269531,1044.0,490.25,566.5,2599329.0
2025-01-31,6040.52978515625,19627.439453125,76.76000213623047,72.52999877929688,2812.5,32.12799835205078,16.43000030517578,4.568999767303467,41.71318054199219,84.86144256591797,1042.0,482.0,559.5,2564659.0
2025-02-03,5994.56982421875,19391.9609375,75.95999908447266,73.16000366210938,2833.89990234375,32.391998291015625,18.6200008392334,4.543000221252441,41.410484313964844,84.99420166015625,1058.25,488.75,566.75,2484136.0
2025-02-04,6037.8798828125,19654.01953125,76.19999694824219,72.69999694824219,2853.300048828125,32.88800048828125,17.209999084472656,4.513000011444092,42.15257263183594,85.29556274414062,1075.0,494.5,577.0,2523647.0
2025-02-05,6061.47998046875,19692.330078125,74.61000061035156,71.02999877929688,2871.60009765625,32.856998443603516,15.770000457763672,4.421999931335449,42.045166015625,85.77587127685547,1057.0,493.25,572.25,2477714.0
2025-02-06,6083.56982421875,19791.990234375,74.29000091552734,70.61000061035156,2856.0,32.518001556396484,15.5,4.440000057220459,42.22092819213867,85.7005386352539,1060.5,495.25,587.75,2503483.0
2025-02-07,6025.990234375,19523.400390625,74.66000366210938,71.0,2867.300048828125,32.334999084472656,16.540000915527344,4.486999988555908,42.18186569213867,85.37092590332031,1049.5,487.5,582.75,2416382.0
2025-02-10,6066.43994140625,19714.26953125,75.87000274658203,72.31999969482422,2914.300048828125,32.391998291015625,15.8100004196167,4.493000030517578,42.68960952758789,85.37092590332031,1049.5,491.5,579.5,2391368.0
2025-02-11,6068.5,19643.859375,77.0,73.31999969482422,2912.5,32.23099899291992,16.020000457763672,4.5370001792907715,42.523616790771484,85.00362396240234,1043.5,484.0,577.0,2273568.0
2025-02-12,6051.97021484375,19649.94921875,75.18000030517578,71.37000274658203,2909.0,32.69499969482422,15.890000343322754,4.63700008392334,42.75796127319336,84.73050689697266,1027.75,490.25,574.25,2285846.0
2025-02-13,6115.06982421875,19945.640625,75.0199966430664,71.29000091552734,2925.89990234375,32.650001525878906,15.100000381469727,4.525000095367432,43.0313606262207,85.42742919921875,1030.0,493.5,577.75,2353744.0
2025-02-14,6114.6298828125,20026.76953125,74.73999786376953,70.73999786376953,2883.60009765625,32.80099868774414,14.770000457763672,4.4720001220703125,43.36334991455078,85.69110870361328,1036.0,496.25,600.0,2387386.0
2025-02-17,,,,,,,,,,,,,,2254189.0
2025-02-18,6129.580078125,20041.259765625,75.83999633789062,71.8499984741211,2931.60009765625,33.31700134277344,15.350000381469727,4.544000148773193,43.636749267578125,85.32381439208984,1038.5,502.0,604.75,2391725.0
2025-02-19,6144.14990234375,20056.25,76.04000091552734,72.25,2919.39990234375,32.99300003051758,15.270000457763672,4.534999847412109,43.56840133666992,85.3426513671875,1031.75,497.5,592.0,2401580.0
2025-02-20,6117.52001953125,19962.359375,76.4800033569336,72.56999969482422,2940.0,33.444000244140625,15.65999984741211,4.5,43.9687385559082,85.50276947021484,1045.5,498.0,585.5,2410221.0
2025-02-21,6013.1298828125,19524.009765625,74.43000030517578,70.4000015258789,2937.60009765625,32.97600173950195,18.209999084472656,4.420000076293945,43.841800689697266,85.53099060058594,1039.5,491.25,590.0,2364529.0
2025-02-24,5983.25,19286.9296875,74.77999877929688,70.69999694824219,2947.89990234375,32.57500076293945,18.979999542236328,4.39300012588501,43.168060302734375,85.61577606201172,1029.0,482.5,579.0,2348398.0
2025-02-25,5955.25,19026.390625,73.0199966430664,68.93000030517578,2904.5,31.801000595092773,19.43000030517578,4.297999858856201,43.197357177734375,86.1525650024414,1031.25,479.75,572.75,2282899.0
2025-02-26,5956.06005859375,19075.259765625,72.52999877929688,68.62000274658203,2916.800048828125,32.25299835205078,19.100000381469727,4.249000072479248,43.62698745727539,86.43510437011719,1024.5,478.25,566.0,2275037.0
2025-02-27,5861.56982421875,18544.419921875,74.04000091552734,70.3499984741211,2883.199951171875,31.801000595092773,21.1299991607666,4.284999847412109,42.77749252319336,86.1431655883789,1022.75,464.75,546.75,2193657.0
2025-02-28,5954.5,18847.279296875,73.18000030517578,69.76000213623047,2836.800048828125,31.2189998626709,19.6299991607666,4.230999946594238,42.191627502441406,86.67054748535156,1011.5,453.5,537.0,2205801.0
2025-03-03,5849.72021484375,18350.189453125,71.62000274658203,68.37000274658203,2890.199951171875,32.03200149536133,22.780000686645508,4.179999828338623,41.820587158203125,86.48706817626953,998.25,440.25,532.0,
2025-03-04,5778.14990234375,18285.16015625,71.04000091552734,68.26000213623047,2909.60009765625,32.108001708984375,23.510000228881836,4.210000038146973,42.17210006713867,86.35467529296875,984.0,436.0,518.5,
2025-03-05,5842.6298828125,18552.73046875,69.30000305175781,66.30999755859375,2915.300048828125,32.858001708984375,21.93000030517578,4.264999866485596,43.431697845458984,86.32628631591797,997.75,440.25,530.75,2290050.0
2025-03-06,5738.52001953125,18069.259765625,69.45999908447266,66.36000061035156,2916.60009765625,33.0629997253418,24.8700008392334,4.285999774932861,43.15829849243164,85.81559753417969,1014.0,449.5,537.0,2270181.0
2025-03-07,5770.2001953125,18196.220703125,70.36000061035156,67.04000091552734,2904.699951171875,32.54800033569336,23.3700008392334,4.316999912261963,43.373111724853516,86.05203247070312,1010.25,455.25,533.75,2262289.0
2025-03-10,5614.56005859375,17468.3203125,69.27999877929688,66.02999877929688,2891.0,32.275001525878906,27.860000610351562,4.2129998207092285,42.338096618652344,85.93855285644531,999.75,458.75,545.25,2138846.0
2025-03-11,5572.06982421875,17436.099609375,69.55999755859375,66.25,2912.89990234375,32.88800048828125,26.920000076293945,4.288000106811523,42.68960952758789,85.768310546875,997.75,456.5,541.0,2159500.0
2025-03-12,5599.2998046875,17648.44921875,70.94999694824219,67.68000030517578,2939.10009765625,33.48400115966797,24.229999542236328,4.317999839782715,42.923954010009766,85.74940490722656,987.5,448.75,538.75,2272937.0
2025-03-13,5521.52001953125,17303.009765625,69.87999725341797,66.55000305175781,2984.300048828125,34.05099868774414,24.65999984741211,4.27400016784668,42.74819564819336,85.71158599853516,996.75,453.5,547.25,2232180.0
2025-03-14,5638.93994140625,17754.08984375,70.58000183105469,67.18000030517578,2994.5,34.1870002746582,21.770000457763672,4.308000087738037,43.52934265136719,85.79669189453125,999.25,445.5,545.75,2335575.0
2025-03-17,5675.1201171875,17808.66015625,71.06999969482422,67.58000183105469,3000.0,34.07400131225586,20.510000228881836,4.306000232696533,44.27143096923828,86.02367401123047,1015.5,461.0,568.5,2346306.0
2025-03-18,5614.66015625,17504.119140625,70.55999755859375,66.9000015258789,3035.10009765625,34.57899856567383,21.700000762939453,4.281000137329102,44.046852111816406,85.99530029296875,1012.75,458.75,565.0,2288538.0
2025-03-19,5675.2900390625,17750.7890625,70.77999877929688,67.16000366210938,3035.89990234375,33.974998474121094,19.899999618530273,4.25600004196167,44.15426254272461,86.4681625366211,1008.25,462.0,563.5,2392030.0
2025-03-20,5662.89013671875,17691.630859375,72.0,68.26000213623047,3040.0,33.7859992980957,19.799999237060547,4.232999801635742,43.74415588378906,86.29792785644531,1013.0,469.0,557.25,2361583.0
2025-03-21,5667.56005859375,17784.05078125,72.16000366210938,68.27999877929688,3018.199951171875,33.290000915527344,19.280000686645508,4.251999855041504,43.52934265136719,86.04257202148438,1009.75,464.25,558.25,2433538.0
2025-03-24,5767.56982421875,18188.58984375,73.0,69.11000061035156,3013.10009765625,33.26499938964844,17.479999542236328,4.330999851226807,43.72462844848633,85.98583221435547,1007.25,464.5,548.25,
2025-03-25,5776.64990234375,18271.859375,73.0199966430664,69.0,3023.699951171875,34.00199890136719,17.149999618530273,4.307000160217285,43.597694396972656,86.07095336914062,1001.75,457.75,543.25,2487680.0
2025-03-26,5712.2001953125,17899.01953125,73.79000091552734,69.6500015258789,3020.89990234375,34.03300094604492,18.329999923706055,4.3379998207092285,43.33405685424805,85.57918548583984,1001.0,451.25,535.25,2439966.0
2025-03-27,5693.31005859375,17804.029296875,74.02999877929688,69.91999816894531,3060.199951171875,34.89699935913086,18.690000534057617,4.36899995803833,43.54887008666992,85.39002227783203,1016.75,450.0,532.0,2412082.0
2025-03-28,5580.93994140625,17322.990234375,73.62999725341797,69.36000061035156,3086.5,34.64400100708008,21.649999618530273,4.255000114440918,42.738433837890625,85.48461151123047,1023.0,453.25,528.25,2378563.0
2025-03-31,5611.85009765625,17299.2890625,74.73999786376953,71.4800033569336,3122.800048828125,34.457000732421875,22.280000686645508,4.245999813079834,42.67008590698242,85.6737289428711,1014.75,457.25,537.0,2338761.0
2025-04-01,5633.06982421875,17449.890625,74.48999786376953,71.19999694824219,3118.89990234375,34.15800094604492,21.770000457763672,4.156000137329102,42.806785583496094,85.94922637939453,1034.25,461.75,540.5,2356531.0
2025-04-02,5670.97021484375,17601.05078125,74.94999694824219,71.70999908447266,3139.89990234375,34.499000549316406,21.510000228881836,4.196000099182129,42.86537170410156,85.91123962402344,1029.5,457.75,539.25,
2025-04-03,5396.52001953125,16550.609375,70.13999938964844,66.94999694824219,3097.0,31.8439998626709,30.020000457763672,4.054999828338623,41.95729064941406,85.39826202392578,1011.5,457.5,536.0,2275659.0
2025-04-04,5074.080078125,15587.7900390625,65.58000183105469,61.9900016784668,3012.0,29.115999221801758,45.310001373291016,3.984999895095825,39.62361526489258,84.15386199951172,977.0,460.25,529.0,2107816.0
2025-04-07,5062.25,15603.259765625,64.20999908447266,60.70000076293945,2951.300048828125,29.510000228881836,46.97999954223633,4.15500020980835,38.149200439453125,82.79548645019531,983.0,464.5,536.5,2025967.0
2025-04-08,4982.77001953125,15267.91015625,62.81999969482422,59.58000183105469,2968.39990234375,29.591999053955078,52.33000183105469,4.26200008392334,37.61216354370117,82.20652770996094,992.75,469.0,540.0,1990621.0
2025-04-09,5456.89990234375,17124.970703125,65.4800033569336,62.349998474121094,3056.5,30.322999954223633,33.619998931884766,4.400000095367432,40.21923828125,84.32483673095703,1012.75,474.0,542.25,2182907.0
2025-04-10,5268.0498046875,16387.310546875,63.33000183105469,60.06999969482422,3155.199951171875,30.67099952697754,40.720001220703125,4.394000053405762,39.525970458984375,82.69097900390625,1029.0,483.0,538.0,2111490.0
2025-04-11,5363.35986328125,16724.4609375,64.76000213623047,61.5,3222.199951171875,31.823999404907227,37.560001373291016,4.493000030517578,40.76604080200195,82.9854507446289,1042.75,490.25,555.75,2248803.0
2025-04-14,5405.97021484375,16831.48046875,64.87999725341797,61.529998779296875,3204.800048828125,32.09199905395508,30.889999389648438,4.363999843597412,41.1370849609375,83.84988403320312,1041.75,485.0,547.5,2364950.0
2025-04-15,5396.6298828125,16823.169921875,64.66999816894531,61.33000183105469,3218.699951171875,32.22700119018555,30.1200008392334,4.322999954223633,41.098026275634766,84.10639190673828,1036.0,481.25,542.0,2284280.0
2025-04-16,5275.7001953125,16307.16015625,65.8499984741211,62.470001220703125,3326.60009765625,32.92599868774414,32.63999938964844,4.2789998054504395,40.61957550048828,84.13485717773438,1038.75,484.25,547.75,2177975.0
2025-04-17,5282.7001953125,16286.4501953125,67.95999908447266,64.68000030517578,3308.699951171875,32.41999816894531,29.649999618530273,4.333000183105469,40.93203353881836,84.35334777832031,1036.5,482.25,548.75,
2025-04-21,5158.2001953125,15870.900390625,66.26000213623047,63.08000183105469,3406.199951171875,32.49599838256836,33.81999969482422,4.40500020980835,40.92226791381836,83.37493133544922,1029.5,481.75,538.5,2045707.0
2025-04-22,5287.759765625,16300.419921875,67.44000244140625,64.30999755859375,3400.800048828125,32.880001068115234,30.56999969482422,4.388999938964844,41.53742218017578,84.23934936523438,1035.0,475.75,535.5,2163891.0
2025-04-23,5375.85986328125,16708.05078125,66.12000274658203,62.27000045776367,3276.300048828125,33.518001556396484,28.450000762939453,4.38700008392334,42.015872955322266,84.6098403930664,1040.25,472.0,528.25,2239402.0
2025-04-24,5484.77001953125,17166.0390625,66.55000305175781,62.790000915527344,3332.0,33.481998443603516,26.469999313354492,4.304999828338623,42.504085540771484,85.51226806640625,1053.0,477.25,529.25,2232745.0
2025-04-25,5525.2099609375,17382.939453125,66.87000274658203,63.02000045776367,3282.39990234375,32.98899841308594,24.84000015258789,4.265999794006348,42.42597198486328,85.85423278808594,1049.75,478.75,530.0,2225243.0
2025-04-28,5528.75,17366.130859375,65.86000061035156,62.04999923706055,3332.5,32.9900016784668,25.149999618530273,4.216000080108643,42.504085540771484,85.94922637939453,1052.0,475.5,515.5,2179249.0
2025-04-29,5560.830078125,17461.3203125,64.25,60.41999816894531,3318.800048828125,33.275001525878906,24.170000076293945,4.172999858856201,42.62126159667969,86.0632095336914,1041.0,460.5,505.75,2158848.0
2025-04-30,5569.06005859375,17446.33984375,63.119998931884766,58.209999084472656,3305.0,32.53099822998047,24.700000762939453,4.177000045776367,42.728668212890625,85.45526885986328,1034.75,467.25,513.0,2100844.0
2025-05-01,5604.14013671875,17710.740234375,62.130001068115234,59.2400016784668,3210.0,32.18899917602539,24.600000381469727,4.230999946594238,42.718902587890625,85.49534606933594,1040.25,464.25,515.25,
2025-05-02,5686.669921875,17977.73046875,61.290000915527344,58.290000915527344,3231.89990234375,31.98900032043457,22.68000030517578,4.322000026702881,43.93944549560547,85.2663345336914,1048.75,461.25,526.5,
2025-05-05,5650.3798828125,17844.240234375,60.22999954223633,57.130001068115234,3311.300048828125,32.20500183105469,23.639999389648438,4.3429999351501465,44.27143096923828,85.09457397460938,1038.0,446.5,514.25,2059932.0
2025-05-06,5606.91015625,17689.66015625,62.150001525878906,59.09000015258789,3411.39990234375,33.112998962402344,24.760000228881836,4.308000087738037,44.09567642211914,85.44763946533203,1034.75,447.5,519.0,2129994.0
2025-05-07,5631.27978515625,17738.16015625,61.119998931884766,58.06999969482422,3381.39990234375,32.53099822998047,23.549999237060547,4.275000095367432,43.58792495727539,85.78160858154297,1030.5,441.0,518.0,2059915.0
2025-05-08,5663.93994140625,17928.140625,62.84000015258789,59.90999984741211,3296.60009765625,32.37799835205078,22.479999542236328,4.373000144958496,43.55863571166992,85.43810272216797,1036.75,439.0,513.0,2061722.0
2025-05-09,5659.91015625,17928.919921875,63.90999984741211,61.02000045776367,3335.39990234375,32.67599868774414,21.899999618530273,4.375,43.8515625,85.57168579101562,1044.0,441.5,505.5,2114386.0
2025-05-12,5844.18994140625,18708.33984375,64.95999908447266,61.95000076293945,3220.0,32.38800048828125,18.389999389648438,4.456999778747559,44.7987060546875,86.06785583496094,1066.0,440.25,499.0,2230395.0
2025-05-13,5886.5498046875,19010.08984375,66.62999725341797,63.66999816894531,3240.300048828125,32.86800003051758,18.219999313354492,4.499000072479248,44.87681579589844,86.14419555664062,1067.25,436.0,501.5,2285483.0
2025-05-14,5892.580078125,19146.810546875,66.08999633789062,63.150001525878906,3181.39990234375,32.22600173950195,18.6200008392334,4.5279998779296875,45.218570709228516,85.85794067382812,1067.0,438.5,508.75,2301643.0
2025-05-15,5916.93017578125,19112.3203125,64.52999877929688,61.619998931884766,3220.699951171875,32.48099899291992,17.829999923706055,4.454999923706055,45.199039459228516,86.14419555664062,1051.25,448.5,532.75,2298473.0
2025-05-16,5958.3798828125,19211.099609375,65.41000366210938,62.4900016784668,3182.0,32.15800094604492,17.239999771118164,4.440999984741211,45.16974639892578,86.306396484375,1050.0,443.5,525.0,2318360.0
