fecha,sp500,nasdaq,brent,wti,oro,plata,vix,dxy,us10y,eem,emb,soja,maiz,trigo,merval
2024-09-13,5626.02001953125,17683.98046875,71.61000061035156,68.6500015258789,2581.300048828125,30.698999404907227,16.559999465942383,101.12000274658203,3.6500000953674316,41.12628173828125,85.84446716308594,986.75,390.75,571.25,1817734.0
2024-09-16,5633.08984375,17592.130859375,72.75,70.08999633789062,2580.39990234375,30.770999908447266,17.139999389648438,100.71099853515625,3.621000051498413,41.26071548461914,86.37033081054688,1004.5,410.75,578.5,1812872.0
2024-09-17,5634.580078125,17628.060546875,73.69999694824219,71.19000244140625,2564.300048828125,30.618999481201172,17.610000610351562,100.56700134277344,3.6419999599456787,41.30872344970703,86.35186767578125,1006.0,412.5,575.75,1813298.0
2024-09-18,5618.259765625,17573.30078125,73.6500015258789,70.91000366210938,2570.699951171875,30.340999603271484,18.229999542236328,100.28199768066406,3.684999942779541,41.16468811035156,86.10279083251953,1014.0,412.75,575.75,1815099.0
2024-09-19,5713.64013671875,18013.98046875,74.87999725341797,71.94999694824219,2588.0,31.0939998626709,16.329999923706055,100.32099914550781,3.740000009536743,42.038490295410156,86.48103332519531,1013.25,405.75,565.5,1847053.0
2024-09-20,5702.5498046875,17948.3203125,74.48999786376953,71.91999816894531,2619.89990234375,31.176000595092773,16.149999618530273,100.4229965209961,3.7279999256134033,41.95207214355469,86.31495666503906,1012.0,401.75,568.5,1822928.0
2024-09-23,5718.56982421875,17974.26953125,73.9000015258789,70.37000274658203,2626.5,30.767000198364258,15.890000343322754,100.55999755859375,3.739000082015991,42.27854919433594,86.06587219238281,1039.25,413.5,582.5,1790228.0
2024-09-24,5732.93017578125,18074.51953125,75.16999816894531,71.55999755859375,2651.199951171875,32.111000061035156,15.390000343322754,100.15899658203125,3.7360000610351562,43.718875885009766,86.17657470703125,1042.25,411.75,578.0,1774668.0
2024-09-25,5722.259765625,18082.2109375,73.45999908447266,69.69000244140625,2659.199951171875,31.697999954223633,15.40999984741211,100.6240005493164,3.7809998989105225,43.257972717285156,85.91826629638672,1053.25,415.25,589.25,1744131.0
2024-09-26,5745.3701171875,18190.2890625,71.5999984741211,67.66999816894531,2669.89990234375,32.025001525878906,15.369999885559082,100.24600219726562,3.7909998893737793,44.84233856201172,86.03819274902344,1041.0,413.25,584.25,1715671.0
2024-09-27,5738.169921875,18119.58984375,71.9800033569336,68.18000030517578,2644.300048828125,31.518999099731445,16.959999084472656,100.10900115966797,3.749000072479248,44.75592041015625,86.18582153320312,1065.75,418.0,580.0,1727777.0
2024-09-30,5762.47998046875,18189.169921875,71.7699966430664,68.16999816894531,2636.10009765625,31.163999557495117,16.729999542236328,100.52100372314453,3.802000045776367,44.03575134277344,86.33342742919922,1057.0,424.75,584.0,1697401.0
2024-10-01,5708.75,17910.359375,73.55999755859375,69.83000183105469,2667.300048828125,31.44499969482422,19.260000228881836,100.93099975585938,3.743000030517578,44.35262680053711,86.57890319824219,1057.25,429.0,599.0,1728761.0
2024-10-02,5709.5400390625,17925.119140625,73.9000015258789,70.0999984741211,2647.10009765625,31.628000259399414,18.899999618530273,101.42500305175781,3.7850000858306885,45.22642517089844,86.38438415527344,1056.0,432.5,615.25,1715159.0
2024-10-03,5699.93994140625,17918.48046875,77.62000274658203,73.70999908447266,2657.10009765625,32.18899917602539,20.489999771118164,101.75,3.8499999046325684,44.68870544433594,86.02308654785156,1046.0,428.25,603.5,1754992.0
2024-10-04,5751.06982421875,18137.849609375,78.05000305175781,74.37999725341797,2645.800048828125,32.12799835205078,19.209999084472656,102.2750015258789,3.9809999465942383,45.10159683227539,85.69886016845703,1037.75,424.75,589.75,1756515.0
2024-10-07,5695.93994140625,17923.900390625,80.93000030517578,77.13999938964844,2644.800048828125,31.7450008392334,22.639999389648438,102.3010025024414,4.026000022888184,45.4760856628418,85.30976867675781,1034.0,426.0,592.5,1714594.0
2024-10-08,5751.1298828125,18182.919921875,77.18000030517578,73.56999969482422,2615.0,30.354999542236328,21.420000076293945,102.3030014038086,4.0329999923706055,44.35262680053711,85.44873809814453,1016.25,420.75,594.75,1731370.0
2024-10-09,5792.0400390625,18291.619140625,76.58000183105469,73.23999786376953,2606.0,30.424999237060547,20.860000610351562,102.69499969482422,4.066999912261963,44.11256790161133,85.30976867675781,1020.25,421.0,599.0,1771933.0
2024-10-10,5780.0498046875,18282.05078125,79.4000015258789,75.8499984741211,2620.60009765625,31.0049991607666,20.93000030517578,102.77300262451172,4.0960001945495605,44.19898986816406,85.17083740234375,1014.75,418.5,603.75,1782989.0
2024-10-11,5815.02978515625,18342.939453125,79.04000091552734,75.55999755859375,2657.60009765625,31.520000457763672,20.459999084472656,102.677001953125,4.072999954223633,44.51586151123047,85.281982421875,1005.5,415.75,599.0,
2024-10-14,5859.85009765625,18502.689453125,77.45999908447266,73.83000183105469,2647.800048828125,31.08300018310547,19.700000762939453,103.08200073242188,4.0980000495910645,44.33341979980469,85.45800018310547,996.0,408.25,585.25,1804415.0
2024-10-15,5815.259765625,18315.58984375,74.25,70.58000183105469,2661.39990234375,31.527000427246094,20.639999389648438,103.05500030517578,4.038000106811523,43.39240264892578,85.68958282470703,991.0,401.25,579.5,1816251.0
2024-10-16,5842.47021484375,18367.080078125,74.22000122070312,70.38999938964844,2674.0,31.760000228881836,19.579999923706055,103.4000015258789,4.015999794006348,43.728485107421875,85.90266418457031,980.0,404.75,585.0,1776061.0
2024-10-17,5841.47021484375,18373.609375,74.44999694824219,70.66999816894531,2691.0,31.572999954223633,19.110000610351562,103.6520004272461,4.0960001945495605,43.6612663269043,85.35609436035156,988.75,406.75,589.5,1801604.0
2024-10-18,5864.669921875,18489.55078125,73.05999755859375,69.22000122070312,2713.699951171875,33.03200149536133,18.030000686645508,103.30699920654297,4.072999954223633,44.09336471557617,85.55061340332031,970.0,404.75,572.75,1823330.0
2024-10-21,5853.97998046875,18540.009765625,74.29000091552734,70.55999755859375,2723.10009765625,33.86899948120117,18.3700008392334,103.83399963378906,4.182000160217285,43.786094665527344,84.7076416015625,981.0,409.5,572.25,1820705.0
2024-10-22,5851.2001953125,18579.76953125,76.04000091552734,72.08999633789062,2744.199951171875,34.83100128173828,18.200000762939453,103.90899658203125,4.203999996185303,43.69007110595703,84.5130844116211,991.75,416.5,576.0,1807539.0
2024-10-23,5797.419921875,18276.650390625,74.95999908447266,70.7699966430664,2714.39990234375,33.63999938964844,19.239999771118164,104.2770004272461,4.242000102996826,43.430809020996094,84.19812774658203,997.5,419.0,578.5,1774319.0
2024-10-24,5809.85986328125,18415.490234375,74.37999725341797,70.19000244140625,2734.89990234375,33.611000061035156,19.079999923706055,103.91899871826172,4.199999809265137,43.36360168457031,84.54088592529297,996.25,421.5,581.5,1849995.0
2024-10-25,5808.1201171875,18518.609375,76.05000305175781,71.77999877929688,2740.89990234375,33.60300064086914,20.329999923706055,104.13200378417969,4.23199987411499,43.32518768310547,84.54088592529297,987.75,415.25,569.0,1872785.0
2024-10-28,5823.52001953125,18567.189453125,71.41999816894531,67.37999725341797,2742.89990234375,33.83000183105469,19.799999237060547,104.18299865722656,4.2779998779296875,43.51723098754883,84.624267578125,974.0,410.75,558.75,1851914.0
2024-10-29,5832.919921875,18712.75,71.12000274658203,67.20999908447266,2768.39990234375,34.26900100708008,19.34000015258789,104.19100189208984,4.27400016784668,43.3828010559082,84.81879425048828,965.25,413.75,570.5,1845639.0
2024-10-30,5813.669921875,18607.9296875,72.55000305175781,68.61000061035156,2788.5,33.91400146484375,20.350000381469727,103.86199951171875,4.265999794006348,42.96030807495117,84.72616577148438,976.5,411.5,573.25,1837535.0
2024-10-31,5705.4501953125,18095.150390625,73.16000366210938,69.26000213623047,2738.300048828125,32.65299987792969,23.15999984741211,103.87799835205078,4.283999919891357,42.68183898925781,84.22591400146484,982.5,410.75,570.5,1848744.0
2024-11-01,5728.7998046875,18239.919921875,73.0999984741211,69.48999786376953,2738.60009765625,32.54199981689453,21.8799991607666,104.2030029296875,4.361000061035156,42.720252990722656,83.89273834228516,982.5,414.5,568.0,1879879.0
2024-11-04,5712.68994140625,18179.98046875,75.08000183105469,71.47000122070312,2736.10009765625,32.47999954223633,21.979999542236328,103.79000091552734,4.309000015258789,42.96030807495117,84.25569915771484,987.25,416.5,568.75,1919066.0
2024-11-05,5782.759765625,18439.169921875,75.52999877929688,71.98999786376953,2740.300048828125,32.654998779296875,20.489999771118164,103.3239974975586,4.289000034332275,43.54603958129883,84.51628112792969,993.75,418.5,572.5,1931281.0
2024-11-06,5929.0400390625,18983.470703125,74.91999816894531,71.69000244140625,2667.60009765625,31.22100067138672,16.270000457763672,104.98500061035156,4.426000118255615,43.00831604003906,84.24638366699219,994.5,426.25,573.25,1976613.0
2024-11-07,5973.10009765625,19269.4609375,75.62999725341797,72.36000061035156,2698.39990234375,31.764999389648438,15.199999809265137,104.37000274658203,4.341000080108643,43.95893096923828,85.16778564453125,1015.5,427.5,571.5,2015558.0
2024-11-08,5995.5400390625,19286.779296875,73.87000274658203,70.37999725341797,2687.5,31.358999252319336,14.9399995803833,104.88999938964844,4.306000232696533,42.87388610839844,85.40046691894531,1016.75,431.0,572.5,1964487.0
2024-11-11,6001.35009765625,19298.759765625,71.83000183105469,68.04000091552734,2611.199951171875,30.540000915527344,14.970000267028809,105.45700073242188,4.308000087738037,42.54740905761719,85.22362518310547,1011.75,430.0,565.5,1987846.0
2024-11-12,5983.990234375,19281.400390625,71.88999938964844,68.12000274658203,2600.0,30.68600082397461,14.710000038146973,105.94999694824219,4.432000160217285,41.74082565307617,84.56282806396484,1003.5,428.5,552.25,2012041.0
2024-11-13,5985.3798828125,19230.720703125,72.27999877929688,68.43000030517578,2580.800048828125,30.59000015258789,14.020000457763672,106.37899780273438,4.451000213623047,41.47195816040039,84.44184112548828,1004.25,426.5,541.0,2042551.0
2024-11-14,5949.169921875,19107.650390625,72.55999755859375,68.69999694824219,2568.199951171875,30.507999420166016,14.3100004196167,106.5979995727539,4.418000221252441,41.24150848388672,84.22776794433594,985.75,419.0,530.25,2087647.0
2024-11-15,5870.6201171875,18680.119140625,71.04000091552734,67.0199966430664,2565.699951171875,30.371000289916992,16.139999389648438,106.61499786376953,4.427999973297119,41.24150848388672,84.10677337646484,998.5,424.0,536.5,2066915.0
2024-11-18,5893.6201171875,18791.810546875,73.30000305175781,69.16000366210938,2610.60009765625,31.163000106811523,15.579999923706055,106.20099639892578,4.414000034332275,41.71201705932617,84.20917510986328,1009.75,429.25,547.25,
2024-11-19,5916.97998046875,18987.470703125,73.30999755859375,69.38999938964844,2627.10009765625,31.20800018310547,16.350000381469727,106.14299774169922,4.379000186920166,41.68321228027344,84.60935974121094,998.5,427.25,549.75,2124413.0
2024-11-20,5917.10986328125,18966.140625,72.80999755859375,68.87000274658203,2648.199951171875,30.95599937438965,17.15999984741211,106.61599731445312,4.406000137329102,41.63520050048828,84.61866760253906,990.5,430.25,552.5,2145972.0
2024-11-21,5948.7099609375,18972.419921875,74.2300033569336,70.0999984741211,2672.10009765625,30.91200065612793,16.8700008392334,106.93000030517578,4.432000160217285,41.54877853393555,84.65589904785156,977.75,426.75,548.75,2140096.0
2024-11-22,5969.33984375,19003.650390625,75.16999816894531,71.23999786376953,2709.89990234375,31.30900001525879,15.239999771118164,107.50700378417969,4.409999847412109,41.558380126953125,84.55352783203125,983.5,425.5,544.25,2211988.0
2024-11-25,5987.3701171875,19054.83984375,73.01000213623047,68.94000244140625,2616.800048828125,30.209999084472656,14.600000381469727,106.7699966430664,4.264999866485596,41.587188720703125,85.34461975097656,985.75,424.75,535.75,2218551.0
2024-11-26,6021.6298828125,19174.30078125,72.80999755859375,68.7699966430664,2620.300048828125,30.38800048828125,14.100000381469727,106.96800231933594,4.302000045776367,41.41434860229492,85.22362518310547,983.5,420.0,539.5,2252266.0
2024-11-27,5998.740234375,19060.48046875,72.83000183105469,68.72000122070312,2639.89990234375,30.111000061035156,14.100000381469727,106.0479965209961,4.242000102996826,41.47195816040039,85.52144622802734,988.75,415.75,537.75,2205245.0
2024-11-28,,,,,,,,,,,,,,,2230803.0
2024-11-29,6032.3798828125,19218.169921875,72.94000244140625,68.0,2657.0,30.684999465942383,13.510000228881836,105.8280029296875,4.177999973297119,41.5391731262207,85.76342010498047,989.5,423.0,532.25,2258295.0
2024-12-02,6047.14990234375,19403.94921875,71.83000183105469,68.0999984741211,2634.89990234375,30.448999404907227,13.34000015258789,106.4229965209961,4.196000099182129,41.702415466308594,85.66809844970703,985.25,424.5,537.5,2295432.0
2024-12-03,6049.8798828125,19480.91015625,73.62000274658203,69.94000244140625,2644.699951171875,31.07699966430664,13.300000190734863,106.33999633789062,4.2230000495910645,41.78883361816406,85.68678283691406,991.75,423.25,536.75,2303990.0
2024-12-04,6086.490234375,19735.119140625,72.30999755859375,68.54000091552734,2653.800048828125,31.5049991607666,13.449999809265137,106.29000091552734,4.179999828338623,41.89446258544922,86.00456237792969,983.75,422.0,538.0,2216278.0
2024-12-05,6075.10986328125,19700.259765625,72.08999633789062,68.30000305175781,2626.60009765625,31.134000778198242,13.539999961853027,105.70099639892578,4.179999828338623,42.17292022705078,86.1167221069336,993.75,426.5,546.75,2211583.0
2024-12-06,6090.27001953125,19859.76953125,71.12000274658203,67.19999694824219,2638.60009765625,31.18600082397461,12.770000457763672,106.03900146484375,4.151000022888184,42.10570526123047,86.40644836425781,993.75,430.75,542.5,2202444.0
2024-12-09,6052.85009765625,19736.689453125,72.13999938964844,68.37000274658203,2664.89990234375,32.215999603271484,14.1899995803833,106.125,4.198999881744385,42.969905853271484,86.21017456054688,990.0,434.0,541.25,2228859.0
2024-12-10,6034.91015625,19687.240234375,72.19000244140625,68.58999633789062,2697.60009765625,32.362998962402344,14.180000305175781,106.38200378417969,4.2210001945495605,42.27854919433594,86.06998443603516,994.75,440.5,542.0,2201246.0
2024-12-11,6084.18994140625,20034.890625,73.5199966430664,70.29000091552734,2733.800048828125,32.5620002746582,13.579999923706055,106.69499969482422,4.270999908447266,42.451385498046875,86.02324676513672,995.5,438.0,543.5,2291149.0
2024-12-12,6051.25,19902.83984375,73.41000366210938,70.0199966430664,2687.5,31.22800064086914,13.920000076293945,106.95899963378906,4.323999881744385,42.24013900756836,85.57461547851562,995.75,431.75,538.75,2304090.0
2024-12-13,6051.08984375,19926.720703125,74.48999786376953,71.29000091552734,2656.0,30.655000686645508,13.8100004196167,106.99299621582031,4.39900016784668,42.27854919433594,85.13534545898438,988.25,430.0,526.5,2370662.0
2024-12-16,6074.080078125,20173.890625,73.91000366210938,70.70999908447266,2651.39990234375,30.69700050354004,14.6899995803833,107.02999877929688,4.396999835968018,42.048095703125,85.21012115478516,982.0,445.0,550.0,2543202.0
2024-12-17,6050.60986328125,20109.060546875,73.19000244140625,70.08000183105469,2644.39990234375,30.572999954223633,15.869999885559082,106.66300201416016,4.385000228881836,41.9475212097168,85.16339874267578,976.75,443.5,545.0,2592201.0
2024-12-18,5872.16015625,19392.689453125,73.38999938964844,70.58000183105469,2636.5,30.40999984741211,27.6200008392334,107.7490005493164,4.49399995803833,40.97108840942383,83.88533782958984,951.75,437.25,541.25,2521017.0
2024-12-19,5867.080078125,19372.76953125,72.87999725341797,69.91000366210938,2592.199951171875,29.0939998626709,24.09000015258789,108.1520004272461,4.570000171661377,41.1077880859375,83.51911926269531,963.0,440.75,533.0,2419894.0
2024-12-20,5930.85009765625,19572.599609375,72.94000244140625,69.45999908447266,2628.699951171875,29.65999984741211,18.360000610351562,107.35099792480469,4.52400016784668,41.27378463745117,84.101318359375,974.5,446.25,533.0,2467562.0
2024-12-23,5974.06982421875,19764.880859375,72.62999725341797,69.23999786376953,2612.300048828125,29.88800048828125,16.780000686645508,107.80699920654297,4.598999977111816,41.50812911987305,83.88533782958984,969.5,447.75,540.5,2501153.0
2024-12-24,6040.0400390625,20031.130859375,73.58000183105469,70.0999984741211,2620.0,29.974000930786133,14.270000457763672,108.02300262451172,4.591000080108643,41.63506317138672,84.2609634399414,975.25,448.5,534.75,2551020.0
2024-12-26,6037.58984375,20020.359375,73.26000213623047,69.62000274658203,2638.800048828125,30.047000885009766,14.729999542236328,107.89299774169922,4.578999996185303,41.48860168457031,84.17644500732422,988.0,453.75,541.0,2597389.0
2024-12-27,5970.83984375,19722.029296875,74.16999816894531,70.5999984741211,2617.199951171875,29.655000686645508,15.949999809265137,107.79199981689453,4.61899995803833,41.303077697753906,83.85717010498047,980.0,454.0,546.5,2577546.0
2024-12-30,5906.93994140625,19486.7890625,74.38999938964844,70.98999786376953,2606.10009765625,29.106000900268555,17.399999618530273,107.93299865722656,4.545000076293945,40.97108840942383,84.01255798339844,982.0,452.25,548.25,2533635.0
2024-12-31,5881.6298828125,19310.7890625,74.63999938964844,71.72000122070312,2629.199951171875,28.940000534057617,17.350000381469727,108.2959976196289,4.572999954223633,40.834388732910156,83.85246276855469,998.25,458.5,551.5,
2025-01-02,5868.5498046875,19280.7890625,75.93000030517578,73.12999725341797,2658.89990234375,29.621999740600586,17.93000030517578,109.20899963378906,4.574999809265137,40.77580261230469,84.13497924804688,999.5,459.5,545.75,2695646.0
2025-01-03,5942.47021484375,19621.6796875,76.51000213623047,73.95999908447266,2645.0,29.805999755859375,16.1299991607666,108.7979965209961,4.5960001945495605,41.156612396240234,84.2856674194336,981.0,450.75,529.25,2728911.0
2025-01-06,5975.3798828125,19864.98046875,76.30000305175781,73.55999755859375,2638.39990234375,30.341999053955078,16.040000915527344,108.10099792480469,4.618000030517578,41.303077697753906,84.3233413696289,992.5,457.75,540.5,2801221.0
2025-01-07,5909.02978515625,19489.6796875,77.05000305175781,74.25,2656.699951171875,30.44700050354004,17.81999969482422,108.37799835205078,4.683000087738037,41.01014709472656,83.98430633544922,992.25,458.0,542.5,2822175.0
2025-01-08,5918.25,19478.880859375,76.16000366210938,73.31999969482422,2664.5,30.45199966430664,17.700000762939453,108.9260025024414,4.692999839782715,40.814857482910156,84.05023193359375,987.5,454.0,536.25,2782477.0
2025-01-09,,,76.91999816894531,73.91999816894531,2683.800048828125,30.791000366210938,,109.00399780273438,,,,992.25,456.0,534.0,2829730.0
2025-01-10,5827.0400390625,19161.630859375,79.76000213623047,76.56999969482422,2708.5,31.090999603271484,19.540000915527344,109.48699951171875,4.776000022888184,40.1215934753418,83.59819793701172,1013.5,470.5,530.75,2805140.0
2025-01-13,5836.22021484375,19088.099609375,81.01000213623047,78.81999969482422,2673.5,30.090999603271484,19.190000534057617,109.81199645996094,4.802999973297119,39.84819412231445,83.47576904296875,1041.5,476.5,545.0,2655179.0
2025-01-14,5842.91015625,19044.390625,79.91999816894531,77.5,2677.5,30.131999969482422,18.709999084472656,109.11000061035156,4.788000106811523,40.29735565185547,83.59819793701172,1043.0,474.5,546.25,2733273.0
2025-01-15,5949.91015625,19511.23046875,82.02999877929688,80.04000091552734,2712.5,31.319000244140625,16.1200008392334,108.91600036621094,4.6529998779296875,40.82462692260742,84.55877685546875,1042.75,478.75,547.0,2704474.0
2025-01-16,5937.33984375,19338.2890625,81.29000091552734,78.68000030517578,2746.39990234375,31.523000717163086,16.600000381469727,108.81700134277344,4.605999946594238,40.77580261230469,84.45516967773438,1019.0,474.5,537.5,2629377.0
2025-01-17,5996.66015625,19630.19921875,80.79000091552734,77.87999725341797,2744.300048828125,30.951000213623047,15.970000267028809,109.2030029296875,4.609000205993652,41.098026275634766,84.61526489257812,1034.0,484.25,538.75,2510886.0
2025-01-20,,,,,,,,,,,,,,,2536837.0
2025-01-21,6049.240234375,19756.779296875,79.29000091552734,75.88999938964844,2755.0,31.31100082397461,15.0600004196167,107.86100006103516,4.573999881744385,41.53742218017578,85.18973541259766,1067.25,490.0,558.75,2619719.0
2025-01-22,6086.3701171875,20009.33984375,79.0,75.44000244140625,2767.60009765625,31.23900032043457,15.100000381469727,107.96199798583984,4.598999977111816,41.566715240478516,84.95430755615234,1056.0,484.25,554.0,2680946.0
2025-01-23,6118.7099609375,20053.6796875,78.29000091552734,74.62000274658203,2763.10009765625,30.67300033569336,15.020000457763672,107.86299896240234,4.638000011444092,41.66435623168945,84.93546295166016,1065.5,489.75,554.0,2625050.0
2025-01-24,6101.240234375,19954.30078125,78.5,74.66000366210938,2777.300048828125,31.023000717163086,14.850000381469727,107.24500274658203,4.625999927520752,41.93775939941406,85.07672119140625,1055.75,486.5,544.0,2566082.0
2025-01-27,6012.27978515625,19341.830078125,77.08000183105469,73.16999816894531,2737.5,30.253999710083008,17.899999618530273,107.16000366210938,4.5279998779296875,41.17613983154297,85.32158660888672,1045.0,482.0,535.5,2439099.0
2025-01-28,6067.7001953125,19733.58984375,77.48999786376953,73.7699966430664,2766.800048828125,30.726999282836914,16.40999984741211,107.68299865722656,4.551000118255615,41.47883224487305,85.2839126586914,1045.0,485.25,545.25,2435629.0
2025-01-29,6039.31005859375,19632.3203125,76.58000183105469,72.62000274658203,2769.10009765625,31.238000869750977,16.559999465942383,107.80899810791016,4.554999828338623,41.48860168457031,85.20858001708984,1060.5,497.0,562.5,2545356.0
2025-01-30,6071.169921875,19681.75,76.87000274658203,72.7300033569336,2823.0,32.36399841308594,15.84000015258789,107.63099670410156,4.51200008392334,42.191627502441406,85.56643676757812,1044.0,490.25,566.5,2599329.0
2025-01-31,6040.52978515625,19627.439453125,76.76000213623047,72.52999877929688,2812.5,32.12799835205078,16.43000030517578,108.21700286865234,4.568999767303467,41.71318054199219,85.27449798583984,1042.0,482.0,559.5,2564659.0
2025-02-03,5994.56982421875,19391.9609375,75.95999908447266,73.16000366210938,2833.89990234375,32.391998291015625,18.6200008392334,108.87699890136719,4.543000221252441,41.410484313964844,85.40792846679688,1058.25,488.75,566.75,2484136.0
2025-02-04,6037.8798828125,19654.01953125,76.19999694824219,72.69999694824219,2853.300048828125,32.88800048828125,17.209999084472656,107.822998046875,4.513000011444092,42.15257263183594,85.71076965332031,1075.0,494.5,577.0,2523647.0
2025-02-05,6061.47998046875,19692.330078125,74.61000061035156,71.02999877929688,2871.60009765625,32.856998443603516,15.770000457763672,107.44200134277344,4.421999931335449,42.045166015625,86.1933822631836,1057.0,493.25,572.25,2477714.0
2025-02-06,6083.56982421875,19791.990234375,74.29000091552734,70.61000061035156,2856.0,32.518001556396484,15.5,107.5469970703125,4.440000057220459,42.22092819213867,86.11769104003906,1060.5,495.25,587.75,2503483.0
2025-02-07,6025.990234375,19523.400390625,74.66000366210938,71.0,2867.300048828125,32.334999084472656,16.540000915527344,107.9280014038086,4.486999988555908,42.18186569213867,85.78648376464844,1049.5,487.5,582.75,2416382.0
2025-02-10,6066.43994140625,19714.26953125,75.87000274658203,72.31999969482422,2914.300048828125,32.391998291015625,15.8100004196167,108.19300079345703,4.493000030517578,42.68960952758789,85.78648376464844,1049.5,491.5,579.5,2391368.0
2025-02-11,6068.5,19643.859375,77.0,73.31999969482422,2912.5,32.23099899291992,16.020000457763672,107.83300018310547,4.5370001792907715,42.523616790771484,85.41739654541016,1043.5,484.0,577.0,2273568.0
2025-02-12,6051.97021484375,19649.94921875,75.18000030517578,71.37000274658203,2909.0,32.69499969482422,15.890000343322754,107.822998046875,4.63700008392334,42.75796127319336,85.14295196533203,1027.75,490.25,574.25,2285846.0
2025-02-13,6115.06982421875,19945.640625,75.0199966430664,71.29000091552734,2925.89990234375,32.650001525878906,15.100000381469727,107.21600341796875,4.525000095367432,43.0313606262207,85.84326171875,1030.0,493.5,577.75,2353744.0
2025-02-14,6114.6298828125,20026.76953125,74.73999786376953,70.73999786376953,2883.60009765625,32.80099868774414,14.770000457763672,106.57499694824219,4.4720001220703125,43.36334991455078,86.10821533203125,1036.0,496.25,600.0,2387386.0
2025-02-17,,,,,,,,,,,,,,,2254189.0
2025-02-18,6129.580078125,20041.259765625,75.83999633789062,71.8499984741211,2931.60009765625,33.31700134277344,15.350000381469727,106.95500183105469,4.544000148773193,43.636749267578125,85.73914337158203,1038.5,502.0,604.75,2391725.0
2025-02-19,6144.14990234375,20056.25,76.04000091552734,72.25,2919.39990234375,32.99300003051758,15.270000457763672,107.06300354003906,4.534999847412109,43.56840133666992,85.7580795288086,1031.75,497.5,592.0,2401580.0
2025-02-20,6117.52001953125,19962.359375,76.4800033569336,72.56999969482422,2940.0,33.444000244140625,15.65999984741211,106.26899719238281,4.5,43.9687385559082,85.91895294189453,1045.5,498.0,585.5,2410221.0
2025-02-21,6013.1298828125,19524.009765625,74.43000030517578,70.4000015258789,2937.60009765625,32.97600173950195,18.209999084472656,106.51899719238281,4.420000076293945,43.841800689697266,85.94734191894531,1039.5,491.25,590.0,2364529.0
2025-02-24,5983.25,19286.9296875,74.77999877929688,70.69999694824219,2947.89990234375,32.57500076293945,18.979999542236328,106.50900268554688,4.39300012588501,43.168060302734375,86.03252410888672,1029.0,482.5,579.0,2348398.0
2025-02-25,5955.25,19026.390625,73.0199966430664,68.93000030517578,2904.5,31.801000595092773,19.43000030517578,106.22799682617188,4.297999858856201,43.197357177734375,86.57192993164062,1031.25,479.75,572.75,2282899.0
2025-02-26,5956.06005859375,19075.259765625,72.52999877929688,68.62000274658203,2916.800048828125,32.25299835205078,19.100000381469727,106.3290023803711,4.249000072479248,43.62698745727539,86.85584259033203,1024.5,478.25,566.0,2275037.0
2025-02-27,5861.56982421875,18544.419921875,74.04000091552734,70.3499984741211,2883.199951171875,31.801000595092773,21.1299991607666,107.1760025024414,4.284999847412109,42.77749252319336,86.5624771118164,1022.75,464.75,546.75,2193657.0
2025-02-28,5954.5,18847.279296875,73.18000030517578,69.76000213623047,2836.800048828125,31.2189998626709,19.6299991607666,107.55799865722656,4.230999946594238,42.191627502441406,87.0924301147461,1011.5,453.5,537.0,2205801.0
2025-03-03,5849.72021484375,18350.189453125,71.62000274658203,68.37000274658203,2890.199951171875,32.03200149536133,22.780000686645508,106.66899871826172,4.179999828338623,41.820587158203125,86.90804290771484,998.25,440.25,532.0,
2025-03-04,5778.14990234375,18285.16015625,71.04000091552734,68.26000213623047,2909.60009765625,32.108001708984375,23.510000228881836,105.68699645996094,4.210000038146973,42.17210006713867,86.77500915527344,984.0,436.0,518.5,
2025-03-05,5842.6298828125,18552.73046875,69.30000305175781,66.30999755859375,2915.300048828125,32.858001708984375,21.93000030517578,104.25199890136719,4.264999866485596,43.431697845458984,86.74650573730469,997.75,440.25,530.75,2290050.0
2025-03-06,5738.52001953125,18069.259765625,69.45999908447266,66.36000061035156,2916.60009765625,33.0629997253418,24.8700008392334,104.02799987792969,4.285999774932861,43.15829849243164,86.23332214355469,1014.0,449.5,537.0,2270181.0
2025-03-07,5770.2001953125,18196.220703125,70.36000061035156,67.04000091552734,2904.699951171875,32.54800033569336,23.3700008392334,103.81199645996094,4.316999912261963,43.373111724853516,86.47089385986328,1010.25,455.25,533.75,2262289.0
2025-03-10,5614.56005859375,17468.3203125,69.27999877929688,66.02999877929688,2891.0,32.275001525878906,27.860000610351562,103.9530029296875,4.2129998207092285,42.338096618652344,86.35687255859375,999.75,458.75,545.25,2138846.0
2025-03-11,5572.06982421875,17436.099609375,69.55999755859375,66.25,2912.89990234375,32.88800048828125,26.920000076293945,103.27300262451172,4.288000106811523,42.68960952758789,86.1858139038086,997.75,456.5,541.0,2159500.0
2025-03-12,5599.2998046875,17648.44921875,70.94999694824219,67.68000030517578,2939.10009765625,33.48400115966797,24.229999542236328,103.58699798583984,4.317999839782715,42.923954010009766,86.16679382324219,987.5,448.75,538.75,2272937.0
2025-03-13,5521.52001953125,17303.009765625,69.87999725341797,66.55000305175781,2984.300048828125,34.05099868774414,24.65999984741211,103.83000183105469,4.27400016784668,42.74819564819336,86.1287841796875,996.75,453.5,547.25,2232180.0
