fecha,reservas,tc_mayorista,tc_minorista,base_monetaria,depositos,creditos,m2_privado,badlar,tamar,depositos_usd,inflacion_mensual,inflacion_interanual,rem_inflacion
2025-10-21,40540.0,1518.74,1484.75,40177879.0,21396545.0,2176906.0,42.9,48.75,52.8125,642.35384030392,1621.07,1192.4,67.58
2025-10-22,40570.0,1520.9,1487.08,39970044.0,21409273.0,2075306.0,42.9,48.125,53.6875,642.7846215852,1622.15,1193.54,68.98
2025-10-23,40989.0,1518.07,1484.0,39850348.0,21423277.0,2044431.0,42.9,48.625,54.875,643.215691761,1623.24,1194.68,70.91
2025-10-24,41215.0,1517.53,1485.92,39402450.0,21434023.0,2018633.0,42.8,49.4375,58.5,643.64705102508,1624.33,1195.82,76.91
2025-10-25,,,,,,,42.7,,,644.0786995713,1625.42,1196.96,
2025-10-26,,,,,,,42.5,,,644.51063759367,1625.42,1196.96,
2025-10-27,41059.0,1451.78,1378.92,40078826.0,21330410.0,2131051.0,42.3,41.8125,45.9375,644.94286528631,1625.42,1196.96,56.89
2025-10-28,40771.0,1487.76,1470.83,40078019.0,21385425.0,2048556.0,42.4,44.5,49.1875,645.37538284349,1628.69,1200.39,61.86
2025-10-29,40764.0,1464.4,1451.5,40147684.0,21343061.0,2065700.0,42.1,41.1875,44.625,645.80819045961,1629.78,1201.53,54.92
2025-10-30,40494.0,1464.99,1433.67,40354280.0,21316549.0,2113151.0,41.8,40.9375,43.375,646.24128832917,1630.88,1202.68,53.07
2025-10-31,39382.0,1475.11,1443.0,41327194.0,21351846.0,2067673.0,41.7,37.1875,38.3125,646.67467664684,1631.97,1203.83,45.77
2025-11-01,,,,,,,41.4,,,647.1083556074,1633.07,1204.98,
2025-11-02,,,,,,,41.1,,,647.54232540575,1633.07,1204.98,
2025-11-03,40785.0,1494.62,1457.42,41437306.0,21412559.0,2054039.0,40.7,34.75,36.75,647.97658623695,1633.07,1204.98,43.58
2025-11-04,40802.0,1488.75,1473.17,40730943.0,21372349.0,2157616.0,40.2,35.0,37.5625,648.41113829618,1636.35,1208.43,44.71
2025-11-05,41015.0,1476.48,1447.5,41136124.0,21389136.0,2171594.0,40.0,34.0625,36.3125,648.84598177872,1637.45,1209.58,42.97
2025-11-06,,,,,,,39.8,,,649.28111688004,1638.55,1210.73,
2025-11-07,40227.0,1454.66,1441.5,41881861.0,21361451.0,2223228.0,39.3,32.9375,34.8125,649.71654379568,1638.55,1210.73,40.91
2025-11-08,,,,,,,39.1,,,650.15226272136,1640.75,1213.04,
2025-11-09,,,,,,,38.9,,,650.58827385289,1640.75,1213.04,
2025-11-10,40401.0,1450.65,1419.33,41632920.0,21426777.0,2155224.0,38.5,32.5,34.75,651.02457738625,1640.75,1213.04,40.82
2025-11-11,40500.0,1444.83,1416.5,40036417.0,21376642.0,2161338.0,38.0,33.375,35.0,651.46117351752,1644.05,1216.52,41.16
2025-11-12,40675.0,1433.92,1402.0,40264655.0,21342867.0,2138239.0,37.6,31.3125,34.625,651.89806244294,1645.15,1217.68,40.65
2025-11-13,40684.0,1433.55,1408.83,39820024.0,21357180.0,2088292.0,37.6,31.5625,33.9375,652.33524435885,1646.26,1218.84,39.71
2025-11-14,40643.0,1432.06,1405.0,40285409.0,21388149.0,2029171.0,37.4,32.0625,33.4375,652.77271946175,1647.36,1220.0,39.04
2025-11-15,,,,,,,37.3,,,653.21048794825,1648.46,1221.17,
2025-11-16,,,,,,,37.1,,,653.70579802212,1648.46,1221.17,
2025-11-17,40356.0,1422.09,1401.0,40819556.0,21395796.0,2043068.0,37.0,31.125,33.0,654.20148367488,1648.46,1221.17,38.45
2025-11-18,40622.0,1422.1,1388.0,40323072.0,21329015.0,2140005.0,36.7,32.4375,33.5,654.69754519132,1652.07,1224.67,39.12
2025-11-19,40773.0,1429.09,1402.5,40314551.0,21332874.0,2210909.0,36.4,32.1875,33.8125,655.19398285644,1653.33,1225.83,39.54
2025-11-20,40921.0,1450.06,1416.67,40927869.0,21449416.0,2123345.0,36.3,31.0,31.6875,655.69079695547,1654.58,1227.0,36.69
2025-11-21,,,,,,,36.1,,,656.18798777385,1655.83,1227.73,
2025-11-22,,,,,,,35.9,,,656.68555559723,1655.83,1227.73,
2025-11-23,,,,,,,35.8,,,657.18350071148,1655.83,1227.73,
2025-11-24,,,,,,,35.7,,,657.68182340269,1655.83,1227.73,
2025-11-25,41185.0,1471.87,1442.83,42341489.0,21506590.0,2096310.0,35.7,30.125,32.0625,658.18052395717,1655.83,1227.73,37.19
2025-11-26,41899.0,1475.83,1448.5,40563401.0,21466620.0,2153054.0,35.8,29.8125,31.6875,658.67960266144,1662.12,1231.39,36.69
2025-11-27,41904.0,1474.55,1448.0,41009226.0,21534632.0,2108539.0,36.0,30.25,31.75,659.17905980224,1663.38,1232.12,36.77
2025-11-28,40335.0,1487.59,1450.75,40926609.0,21675981.0,2003188.0,36.4,29.9375,31.4375,659.67889566652,1664.64,1232.86,36.36
2025-11-29,,,,,,,36.7,,,660.17911054147,1665.91,1233.59,
2025-11-30,,,,,,,36.7,,,660.67970471447,1665.91,1233.59,
2025-12-01,41773.0,1475.07,1449.08,40862891.0,21767771.0,2015756.0,36.9,29.4375,30.9375,661.18067847314,1665.91,1233.59,35.7
2025-12-02,41883.0,1476.76,1453.58,39684092.0,21770740.0,2081839.0,37.2,28.5,29.6875,661.68203210529,1669.7,1235.79,34.05
2025-12-03,41887.0,1475.49,1453.5,37842747.0,21815683.0,2151408.0,37.6,26.5,27.8125,662.18376589899,1670.96,1236.53,31.63
2025-12-04,41890.0,1469.78,1449.33,40457720.0,21880265.0,2274437.0,38.0,26.0,26.625,662.68588014249,1672.23,1237.26,30.11
2025-12-05,41764.0,1462.75,1438.58,38933317.0,21980389.0,2271082.0,38.2,25.75,26.8125,663.18837512428,1673.5,1238.0,30.35
2025-12-06,,,,,,,38.4,,,663.69125113305,1674.77,1238.73,
2025-12-07,,,,,,,38.7,,,664.19450845775,1674.77,1238.73,
2025-12-08,,,,,,,38.9,,,664.69814738749,1674.77,1238.73,
2025-12-09,41750.0,1463.14,1437.42,40069791.0,22169341.0,2238842.0,39.0,25.25,26.4375,665.20216821165,1674.77,1238.73,29.87
2025-12-10,41669.0,1458.59,1439.42,40146702.0,22202349.0,2265317.0,39.2,25.5,26.6875,665.7065712198,1679.85,1241.68,30.19
2025-12-11,41824.0,1460.45,1438.25,40856240.0,22307369.0,2296071.0,39.6,25.75,26.75,666.21135670173,1681.13,1242.42,30.27
2025-12-12,41907.0,1464.55,1438.42,41173306.0,22539292.0,2164692.0,39.8,24.9375,26.75,666.71652494748,1682.4,1243.16,30.27
2025-12-13,,,,,,,40.0,,,667.22207624728,1683.68,1243.9,
2025-12-14,,,,,,,40.0,,,667.72801089158,1683.68,1243.9,
2025-12-15,42238.0,1465.14,1439.83,41443740.0,22752729.0,2182734.0,40.2,25.25,26.75,668.23432917106,1683.68,1243.9,30.27
2025-12-16,42283.0,1482.44,1451.33,40768621.0,22851077.0,2260308.0,40.3,25.75,27.125,668.7668138406,1687.51,1246.12,30.74
2025-12-17,42226.0,1474.51,1448.58,41112794.0,23040561.0,2344368.0,40.5,25.8125,27.375,669.29972282227,1688.86,1246.86,31.06
2025-12-18,42326.0,1474.62,1453.17,40972242.0,23272223.0,2473627.0,40.7,26.1875,27.3125,669.83305645416,1690.2,1247.61,30.98
2025-12-19,42418.0,1474.1,1452.25,40805912.0,23591879.0,2386914.0,40.9,27.0,28.25,670.36681507467,1691.55,1248.35,32.19
2025-12-20,,,,,,,40.8,,,670.90099902245,1692.9,1249.09,
2025-12-21,,,,,,,40.6,,,671.43560863642,1692.9,1249.09,
2025-12-22,42636.0,1475.55,1450.42,41416844.0,24027204.0,2428770.0,40.5,26.875,28.375,671.97064425578,1692.9,1249.09,32.35
2025-12-23,43012.0,1475.41,1450.5,41853086.0,24258182.0,2537179.0,40.3,28.625,29.4375,672.50610621999,1696.95,1252.43,33.73
2025-12-24,,,,,,,40.1,,,673.04199486878,1698.3,1253.55,
2025-12-25,,,,,,,39.9,,,673.57831054217,1699.65,1253.55,
2025-12-26,43617.0,1475.45,1450.92,42492789.0,24380011.0,2593220.0,39.5,26.875,28.6875,674.11505358041,1699.65,1253.55,32.75
2025-12-27,,,,,,,38.9,,,674.65222432408,1702.36,1256.9,
2025-12-28,,,,,,,38.2,,,675.18982311397,1702.36,1256.9,
2025-12-29,41894.0,1477.22,1454.92,42305192.0,24474732.0,2630241.0,37.7,26.0625,27.9375,675.72785029118,1702.36,1256.9,31.79
2025-12-30,41167.0,1479.28,1459.42,42956965.0,24558403.0,2550939.0,37.5,26.6875,28.875,676.26630619708,1706.43,1260.27,33.0
2025-12-31,,,,,,,37.3,,,676.80519117329,1707.79,1261.39,
2026-01-01,,,,,,,37.0,,,677.34450556172,1709.15,1261.39,
2026-01-02,43105.0,1491.24,1469.61,42960320.0,24509231.0,2582908.0,36.6,26.6875,29.375,677.88424970456,1709.15,1261.39,33.65
2026-01-03,,,,,,,36.2,,,678.42442394424,1711.88,1264.77,
2026-01-04,,,,,,,35.9,,,678.96502862351,1711.88,1264.77,
2026-01-05,43393.0,1492.46,1472.73,42683047.0,24450298.0,2581069.0,35.4,26.875,28.75,679.50606408534,1711.88,1264.77,32.83
2026-01-06,44186.0,1488.32,1467.62,42682795.0,24349692.0,2579190.0,34.9,28.0,29.375,680.04753067303,1715.98,1268.15,33.65
2026-01-07,44241.0,1485.21,1466.03,43167152.0,24270638.0,2533113.0,34.5,29.9375,31.75,680.5894287301,1717.34,1269.28,36.77
2026-01-08,44782.0,1482.66,1459.58,43272002.0,24224289.0,2485030.0,34.1,30.25,33.125,681.13175860037,1718.71,1270.41,38.62
2026-01-09,44397.0,1483.19,1466.47,42895272.0,24177816.0,2470540.0,33.6,29.4375,32.625,681.67452062794,1720.08,1271.54,37.94
2026-01-10,,,,,,,33.2,,,682.21771515718,1721.45,1272.68,
2026-01-11,,,,,,,32.8,,,682.76134253272,1721.45,1272.68,
2026-01-12,44766.0,1482.33,1466.65,42938346.0,24157622.0,2424091.0,32.4,27.375,32.4375,683.30540309948,1721.45,1272.68,37.69
2026-01-13,44678.0,1482.52,1463.32,43346010.0,24042805.0,2421680.0,32.1,29.25,34.4375,683.84989720264,1725.57,1276.08,40.39
2026-01-14,44692.0,1475.0,1454.32,43803268.0,23988795.0,2372916.0,31.8,31.1875,34.9375,684.39482518768,1726.94,1277.22,41.08
2026-01-15,44646.0,1466.87,1443.86,43701459.0,23958394.0,2325471.0,31.5,31.9375,35.6875,684.94018740034,1728.32,1278.36,42.11
2026-01-16,44609.0,1453.45,1431.06,44102114.0,23912142.0,2295731.0,31.0,32.8125,35.5625,685.55061207521,1729.7,1279.5,41.93
2026-01-17,,,,,,,30.5,,,686.16158076588,1731.24,1280.64,
2026-01-18,,,,,,,30.1,,,686.77309395718,1731.24,1280.64,
2026-01-19,44808.0,1454.65,1432.69,44050201.0,23862089.0,2300945.0,29.8,32.75,36.6875,687.38515213437,1731.24,1280.64,43.49
2026-01-20,44871.0,1454.04,1435.63,44040732.0,23757488.0,2320503.0,29.5,34.875,36.6875,687.99775578316,1735.87,1284.06,43.49
2026-01-21,45077.0,1452.73,1429.78,44265806.0,23691158.0,2274259.0,29.2,34.6875,36.9375,688.61090538967,1737.42,1284.64,43.84
2026-01-22,45397.0,1452.09,1427.03,44262398.0,23648772.0,2250507.0,29.0,35.625,38.0625,689.22460144045,1738.97,1285.22,45.41
2026-01-23,45565.0,1454.56,1433.2,44254340.0,23644701.0,2203905.0,28.8,36.4375,37.8125,689.83884442252,1740.52,1285.79,45.06
2026-01-24,,,,,,,28.6,,,690.4536348233,1742.07,1286.37,
2026-01-25,,,,,,,28.5,,,691.06897313065,1742.07,1286.37,
2026-01-26,45740.0,1459.88,1438.46,43364675.0,23632749.0,2185772.0,28.5,32.0,35.625,691.68485983287,1742.07,1286.37,42.02
2026-01-27,45780.0,1463.48,1441.32,41880963.0,23508961.0,2272755.0,28.4,33.0,34.5,692.30129541869,1746.73,1288.1,40.48
2026-01-28,46160.0,1463.92,1442.7,41652760.0,23501312.0,2243263.0,28.2,30.75,32.625,692.91828037729,1748.29,1288.68,37.94
2026-01-29,46242.0,1465.08,1446.3,42772613.0,23536582.0,2227374.0,28.0,30.1875,31.75,693.53581519828,1749.85,1289.26,36.77
2026-01-30,44503.0,1465.01,1447.67,42812343.0,23605249.0,2179636.0,27.9,31.1875,32.9375,694.15390037169,1751.41,1289.84,38.36
2026-01-31,,,,,,,27.8,,,694.772536388,1752.97,1290.42,
2026-02-01,,,,,,,27.6,,,695.39172373812,1752.97,1290.42,
2026-02-02,45104.0,1471.3,1451.7,42050300.0,23631602.0,2179897.0,27.4,29.375,32.6875,696.01146291342,1752.97,1290.42,38.03
2026-02-03,45675.0,1465.67,1447.67,41896298.0,23573410.0,2221715.0,27.1,31.625,34.0,696.63175440569,1757.66,1292.15,39.8
2026-02-04,45420.0,1465.92,1447.62,41812311.0,23528221.0,2233579.0,26.9,30.5,32.5625,697.25259870715,1759.22,1292.73,37.86
2026-02-05,44753.0,1467.01,1445.62,42122917.0,23506443.0,2251376.0,26.9,30.3125,32.1875,697.87399631047,1760.79,1293.31,37.36
2026-02-06,44939.0,1453.25,1430.59,41940812.0,23504127.0,2255045.0,26.8,30.4375,31.8125,698.49594770876,1762.36,1293.89,36.86
2026-02-07,,,,,,,26.7,,,699.11845339556,1763.93,1294.47,
2026-02-08,,,,,,,26.8,,,699.74151386487,1763.93,1294.47,
2026-02-09,45322.0,1445.77,1423.36,41992981.0,23575186.0,2221524.0,26.8,29.1875,31.1875,700.36512961111,1763.93,1294.47,36.03
2026-02-10,45229.0,1428.11,1405.43,42177084.0,23517045.0,2285194.0,26.6,30.0,31.375,700.98930112914,1768.65,1296.22,36.28
2026-02-11,45305.0,1427.34,1403.7,42185386.0,23475758.0,2301930.0,26.7,28.6875,31.5625,701.61402891428,1770.23,1296.8,36.52
2026-02-12,45053.0,1420.27,1394.15,42461589.0,23444003.0,2377463.0,26.9,29.875,32.375,702.23931346228,1771.81,1297.38,37.61
2026-02-13,45164.0,1420.64,1395.42,40956503.0,23436862.0,2421488.0,26.9,31.3125,33.4375,702.86515526933,1773.38,1297.96,39.04
2026-02-14,,,,,,,26.9,,,703.49155483206,1774.96,1298.54,
2026-02-15,,,,,,,27.0,,,704.11851264754,1774.96,1298.54,
2026-02-16,,,,,,,27.1,,,704.83777110235,1774.96,1298.54,
2026-02-17,,,,,,,27.1,,,705.55776428109,1774.96,1298.54,
2026-02-18,45130.0,1424.61,1401.81,40986425.0,23382475.0,2464910.0,27.2,30.5,33.6875,706.27849293429,1774.96,1298.54,39.37
2026-02-19,44904.0,1419.32,1391.97,41882460.0,23362653.0,2473761.0,27.3,31.8125,34.625,706.99995781323,1783.58,1301.46,40.65
2026-02-20,46264.0,1399.15,1384.21,42378425.0,23333038.0,2448642.0,27.4,32.6875,34.875,707.72215966998,1785.41,1302.04,40.99
2026-02-21,,,,,,,27.4,,,708.44509925735,1787.23,1303.01,
2026-02-22,,,,,,,27.4,,,709.16877732894,1787.23,1303.01,
2026-02-23,46635.0,1392.75,1367.24,42646887.0,23273730.0,2440617.0,27.5,33.125,36.5,709.89319463912,1787.23,1303.01,43.23
2026-02-24,46663.0,1400.12,1377.09,42600442.0,23210631.0,2432997.0,27.5,34.3125,35.625,710.61835194302,1792.71,1305.91,42.02
2026-02-25,46905.0,1416.53,1388.58,41232963.0,23193434.0,2365828.0,27.5,30.75,33.25,711.34424999653,1794.54,1306.88,38.78
2026-02-26,46158.0,1429.59,1408.7,41414239.0,23226216.0,2317588.0,27.7,30.25,31.25,712.07088955634,1796.38,1307.85,36.11
2026-02-27,45566.0,1426.45,1408.97,40986704.0,23336915.0,2188141.0,28.0,29.5,31.0625,712.79827137991,1798.21,1308.82,35.86
2026-02-28,,,,,,,28.1,,,713.52639622544,1800.05,1309.8,
2026-03-01,,,,,,,28.0,,,714.25526485195,1800.05,1309.8,
2026-03-02,46519.0,1417.21,1401.58,42499111.0,23413730.0,2124154.0,27.8,28.9375,30.75,714.9848780192,1800.05,1309.8,35.45
2026-03-03,46137.0,1433.4,1411.11,42641381.0,23330482.0,2203401.0,27.8,29.5,31.0,715.71523648775,1805.57,1312.72,35.78
2026-03-04,46210.0,1427.83,1401.58,42455350.0,23301198.0,2197155.0,27.9,28.4375,31.0,716.44634101892,1807.42,1313.69,35.78
2026-03-05,45825.0,1425.47,1407.15,42491784.0,23307088.0,2207721.0,28.1,29.5,31.25,717.17819237481,1809.26,1314.67,36.11
2026-03-06,46011.0,1436.18,1413.82,42327455.0,23309061.0,2198091.0,28.1,28.3125,30.875,717.91079131832,1811.11,1315.64,35.61
2026-03-07,,,,,,,,,,718.64413861309,1812.96,1316.62,
2026-03-08,,,,,,,,,,719.37823502358,1812.96,1316.62,
2026-03-09,,1440.91,1418.28,,,,,28.5,30.875,720.11308131501,1812.96,1316.62,35.61
2026-03-10,,1421.51,1402.38,,,,,,,720.84867825337,1818.52,1319.55,
2026-03-11,,,,,,,,,,721.58502660547,1820.38,1320.53,
