fecha,reservas,tc_mayorista,tc_minorista,badlar,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tamar,compras_usd_bcra,depositos_usd,m2_transaccional
2025-10-24,41215.0,1517.53,1485.92,49.4375,39402450.0,21434023.0,2018633.0,42.8,111334504.0,,,,58.5,0.0,35117.0,49910312.76
2025-10-25,,,,,,,,42.7,,,,,,,,
2025-10-26,,,,,,,,42.5,,,,,,,,
2025-10-27,41059.0,1451.78,1378.92,41.8125,40078826.0,21330410.0,2131051.0,42.3,109916402.0,,,,45.9375,0.0,35232.0,49824712.195
2025-10-28,40771.0,1487.76,1470.83,44.5,40078019.0,21385425.0,2048556.0,42.4,111911329.0,,,,49.1875,0.0,35113.0,49572872.045
2025-10-29,40764.0,1464.4,1451.5,41.1875,40147684.0,21343061.0,2065700.0,42.1,111375859.0,,,,44.625,0.0,35026.0,50116478.504
2025-10-30,40494.0,1464.99,1433.67,40.9375,40354280.0,21316549.0,2113151.0,41.8,111471615.0,,,,43.375,0.0,35053.0,51564736.942
2025-10-31,39382.0,1475.11,1443.0,37.1875,41327194.0,21351846.0,2067673.0,41.7,111826538.0,2.3,31.3,20.8,38.3125,0.0,35116.0,53925867.608
2025-11-01,,,,,,,,41.4,,,,,,,,
2025-11-02,,,,,,,,41.1,,,,,,,,
2025-11-03,40785.0,1494.62,1457.42,34.75,41437306.0,21412559.0,2054039.0,40.7,111811260.0,,,,36.75,0.0,35073.0,53501658.301
2025-11-04,40802.0,1488.75,1473.17,35.0,40730943.0,21372349.0,2157616.0,40.2,111919383.0,,,,37.5625,0.0,35025.0,53072198.662
2025-11-05,41015.0,1476.48,1447.5,34.0625,41136124.0,21389136.0,2171594.0,40.0,110699024.0,,,,36.3125,0.0,35008.0,53737528.632
2025-11-06,,,,,,,,39.8,,,,,,,,
2025-11-07,40227.0,1454.66,1441.5,32.9375,41881861.0,21361451.0,2223228.0,39.3,109690993.0,,,,34.8125,0.0,34993.0,53004483.148
2025-11-08,,,,,,,,39.1,,,,,,,,
2025-11-09,,,,,,,,38.9,,,,,,,,
2025-11-10,40401.0,1450.65,1419.33,32.5,41632920.0,21426777.0,2155224.0,38.5,109986359.0,,,,34.75,0.0,34991.0,51790325.271
2025-11-11,40500.0,1444.83,1416.5,33.375,40036417.0,21376642.0,2161338.0,38.0,110090062.0,,,,35.0,0.0,35051.0,50291580.976
2025-11-12,40675.0,1433.92,1402.0,31.3125,40264655.0,21342867.0,2138239.0,37.6,109578643.0,,,,34.625,0.0,35046.0,50852504.288
2025-11-13,40684.0,1433.55,1408.83,31.5625,39820024.0,21357180.0,2088292.0,37.6,109607784.0,,,,33.9375,0.0,35083.0,50583314.336
2025-11-14,40643.0,1432.06,1405.0,32.0625,40285409.0,21388149.0,2029171.0,37.4,109719268.0,,,,33.4375,0.0,35081.0,50577504.135
2025-11-15,,,,,,,,37.3,,,,,,,,
2025-11-16,,,,,,,,37.1,,,,,,,,
2025-11-17,40356.0,1422.09,1401.0,31.125,40819556.0,21395796.0,2043068.0,37.0,110173712.0,,,,33.0,0.0,35143.0,50392233.524
2025-11-18,40622.0,1422.1,1388.0,32.4375,40323072.0,21329015.0,2140005.0,36.7,110397907.0,,,,33.5,0.0,35404.0,50230129.389
2025-11-19,40773.0,1429.09,1402.5,32.1875,40314551.0,21332874.0,2210909.0,36.4,110675233.0,,,,33.8125,0.0,35526.0,50046773.804
2025-11-20,40921.0,1450.06,1416.67,31.0,40927869.0,21449416.0,2123345.0,36.3,111357161.0,,,,31.6875,0.0,35531.0,50642294.035
2025-11-21,,,,,,,,36.1,,,,,,,,
2025-11-22,,,,,,,,35.9,,,,,,,,
2025-11-23,,,,,,,,35.8,,,,,,,,
2025-11-24,,,,,,,,35.7,,,,,,,,
2025-11-25,41185.0,1471.87,1442.83,30.125,42341489.0,21506590.0,2096310.0,35.7,112515209.0,,,,32.0625,0.0,35592.0,51436730.263
2025-11-26,41899.0,1475.83,1448.5,29.8125,40563401.0,21466620.0,2153054.0,35.8,113603864.0,,,,31.6875,0.0,35669.0,51920332.288
2025-11-27,41904.0,1474.55,1448.0,30.25,41009226.0,21534632.0,2108539.0,36.0,113900694.0,,,,31.75,0.0,35619.0,53301783.364
2025-11-28,40335.0,1487.59,1450.75,29.9375,40926609.0,21675981.0,2003188.0,36.4,114675760.0,,,,31.4375,0.0,35727.0,56166477.43
2025-11-29,,,,,,,,36.7,,,,,,,,
2025-11-30,,,,,,,,36.7,,2.5,31.4,21.0,,,,
2025-12-01,41773.0,1475.07,1449.08,29.4375,40862891.0,21767771.0,2015756.0,36.9,114207171.0,,,,30.9375,0.0,36641.0,56168581.367
2025-12-02,41883.0,1476.76,1453.58,28.5,39684092.0,21770740.0,2081839.0,37.2,114332066.0,,,,29.6875,0.0,36561.0,55037615.993
2025-12-03,41887.0,1475.49,1453.5,26.5,37842747.0,21815683.0,2151408.0,37.6,113977514.0,,,,27.8125,0.0,36475.0,55463889.785
2025-12-04,41890.0,1469.78,1449.33,26.0,40457720.0,21880265.0,2274437.0,38.0,113689902.0,,,,26.625,0.0,36408.0,56340989.306
2025-12-05,41764.0,1462.75,1438.58,25.75,38933317.0,21980389.0,2271082.0,38.2,113331641.0,,,,26.8125,0.0,36173.0,55353494.095
2025-12-06,,,,,,,,38.4,,,,,,,,
2025-12-07,,,,,,,,38.7,,,,,,,,
2025-12-08,,,,,,,,38.9,,,,,,,,
2025-12-09,41750.0,1463.14,1437.42,25.25,40069791.0,22169341.0,2238842.0,39.0,113260584.0,,,,26.4375,0.0,36194.0,54672069.736
2025-12-10,41669.0,1458.59,1439.42,25.5,40146702.0,22202349.0,2265317.0,39.2,113835118.0,,,,26.6875,0.0,36334.0,54563286.54
2025-12-11,41824.0,1460.45,1438.25,25.75,40856240.0,22307369.0,2296071.0,39.6,113070250.0,,,,26.75,0.0,36413.0,55269857.358
2025-12-12,41907.0,1464.55,1438.42,24.9375,41173306.0,22539292.0,2164692.0,39.8,113259422.0,,,,26.75,0.0,35977.0,55081107.553
2025-12-13,,,,,,,,40.0,,,,,,,,
2025-12-14,,,,,,,,40.0,,,,,,,,
2025-12-15,42238.0,1465.14,1439.83,25.25,41443740.0,22752729.0,2182734.0,40.2,113569609.0,,,,26.75,0.0,36078.0,56298233.969
2025-12-16,42283.0,1482.44,1451.33,25.75,40768621.0,22851077.0,2260308.0,40.3,114361860.0,,,,27.125,0.0,36105.0,56136723.492
2025-12-17,42226.0,1474.51,1448.58,25.8125,41112794.0,23040561.0,2344368.0,40.5,114804396.0,,,,27.375,0.0,36157.0,57309418.648
2025-12-18,42326.0,1474.62,1453.17,26.1875,40972242.0,23272223.0,2473627.0,40.7,115403745.0,,,,27.3125,0.0,36340.0,58736971.611
2025-12-19,42418.0,1474.1,1452.25,27.0,40805912.0,23591879.0,2386914.0,40.9,115910980.0,,,,28.25,0.0,36489.0,59895856.293
2025-12-20,,,,,,,,40.8,,,,,,,,
2025-12-21,,,,,,,,40.6,,,,,,,,
2025-12-22,42636.0,1475.55,1450.42,26.875,41416844.0,24027204.0,2428770.0,40.5,116124381.0,,,,28.375,0.0,36570.0,60304303.984
2025-12-23,43012.0,1475.41,1450.5,28.625,41853086.0,24258182.0,2537179.0,40.3,116807175.0,,,,29.4375,0.0,36623.0,60806293.024
2025-12-24,,,,,,,,40.1,,,,,,,,
2025-12-25,,,,,,,,39.9,,,,,,,,
2025-12-26,43617.0,1475.45,1450.92,26.875,42492789.0,24380011.0,2593220.0,39.5,117241079.0,,,,28.6875,0.0,36676.0,60741538.187
2025-12-27,,,,,,,,38.9,,,,,,,,
2025-12-28,,,,,,,,38.2,,,,,,,,
2025-12-29,41894.0,1477.22,1454.92,26.0625,42305192.0,24474732.0,2630241.0,37.7,118438455.0,,,,27.9375,0.0,36655.0,62897209.684
2025-12-30,41167.0,1479.28,1459.42,26.6875,42956965.0,24558403.0,2550939.0,37.5,118995570.0,,,,28.875,0.0,36982.0,65308917.61
2025-12-31,,,,,,,,37.3,,2.8,31.5,20.1,,,,
2026-01-01,,,,,,,,37.0,,,,,,,,
2026-01-02,43105.0,1491.24,1469.61,26.6875,42960320.0,24509231.0,2582908.0,36.6,118853238.0,,,,29.375,0.0,37044.0,64566668.281
2026-01-03,,,,,,,,36.2,,,,,,,,
2026-01-04,,,,,,,,35.9,,,,,,,,
2026-01-05,43393.0,1492.46,1472.73,26.875,42683047.0,24450298.0,2581069.0,35.4,119029163.0,,,,28.75,20.8,37061.0,61890800.993
2026-01-06,44186.0,1488.32,1467.62,28.0,42682795.0,24349692.0,2579190.0,34.9,119406098.0,,,,29.375,83.5,37006.0,61171533.519
2026-01-07,44241.0,1485.21,1466.03,29.9375,43167152.0,24270638.0,2533113.0,34.5,118652939.0,,,,31.75,9.0,37105.0,61722932.076
2026-01-08,44782.0,1482.66,1459.58,30.25,43272002.0,24224289.0,2485030.0,34.1,117906958.0,,,,33.125,62.0,37136.0,60467765.004
2026-01-09,44397.0,1483.19,1466.47,29.4375,42895272.0,24177816.0,2470540.0,33.6,118107690.0,,,,32.625,42.5,37822.0,59514038.211
2026-01-10,,,,,,,,33.2,,,,,,,,
2026-01-11,,,,,,,,32.8,,,,,,,,
2026-01-12,44766.0,1482.33,1466.65,27.375,42938346.0,24157622.0,2424091.0,32.4,118066199.0,,,,32.4375,55.0,37770.0,57792547.381
2026-01-13,44678.0,1482.52,1463.32,29.25,43346010.0,24042805.0,2421680.0,32.1,117894358.0,,,,34.4375,55.2,37674.0,57201233.101
2026-01-14,44692.0,1475.0,1454.32,31.1875,43803268.0,23988795.0,2372916.0,31.8,117327884.0,,,,34.9375,187.5,37774.0,57129183.244
2026-01-15,44646.0,1466.87,1443.86,31.9375,43701459.0,23958394.0,2325471.0,31.5,117423358.0,,,,35.6875,47.0,37692.0,57549505.399
2026-01-16,44609.0,1453.45,1431.06,32.8125,44102114.0,23912142.0,2295731.0,31.0,117382789.0,,,,35.5625,125.0,37897.0,56278446.088
2026-01-17,,,,,,,,30.5,,,,,,,,
2026-01-18,,,,,,,,30.1,,,,,,,,
2026-01-19,44808.0,1454.65,1432.69,32.75,44050201.0,23862089.0,2300945.0,29.8,117659093.0,,,,36.6875,20.9,37935.0,55609088.47
2026-01-20,44871.0,1454.04,1435.63,34.875,44040732.0,23757488.0,2320503.0,29.5,118432689.0,,,,36.6875,8.0,37936.0,55441553.492
2026-01-21,45077.0,1452.73,1429.78,34.6875,44265806.0,23691158.0,2274259.0,29.2,118415312.0,,,,36.9375,107.0,37987.0,55270668.796
2026-01-22,45397.0,1452.09,1427.03,35.625,44262398.0,23648772.0,2250507.0,29.0,118445167.0,,,,38.0625,80.5,37987.0,55035213.613
2026-01-23,45565.0,1454.56,1433.2,36.4375,44254340.0,23644701.0,2203905.0,28.8,118973349.0,,,,37.8125,75.0,38123.0,54730852.758
2026-01-24,,,,,,,,28.6,,,,,,,,
2026-01-25,,,,,,,,28.5,,,,,,,,
2026-01-26,45740.0,1459.88,1438.46,32.0,43364675.0,23632749.0,2185772.0,28.5,119800818.0,,,,35.625,39.0,38079.0,54882455.349
2026-01-27,45780.0,1463.48,1441.32,33.0,41880963.0,23508961.0,2272755.0,28.4,120069106.0,,,,34.5,32.0,38056.0,55143191.773
2026-01-28,46160.0,1463.92,1442.7,30.75,41652760.0,23501312.0,2243263.0,28.2,120370306.0,,,,32.625,33.0,37960.0,55902574.062
2026-01-29,46242.0,1465.08,1446.3,30.1875,42772613.0,23536582.0,2227374.0,28.0,120836035.0,,,,31.75,52.5,38008.0,57593493.416
2026-01-30,44503.0,1465.01,1447.67,31.1875,42812343.0,23605249.0,2179636.0,27.9,121260626.0,,,,32.9375,23.0,37962.0,60123578.867
2026-01-31,,,,,,,,27.8,,2.9,32.4,21.0,,,,
2026-02-01,,,,,,,,27.6,,,,,,,,
2026-02-02,45104.0,1471.3,1451.7,29.375,42050300.0,23631602.0,2179897.0,27.4,121054877.0,,,,32.6875,39.0,37815.0,59041853.841
2026-02-03,45675.0,1465.67,1447.67,31.625,41896298.0,23573410.0,2221715.0,27.1,121120862.0,,,,34.0,57.0,37974.0,58347586.213
2026-02-04,45420.0,1465.92,1447.62,30.5,41812311.0,23528221.0,2233579.0,26.9,120582918.0,,,,32.5625,44.0,37949.0,58584047.727
2026-02-05,44753.0,1467.01,1445.62,30.3125,42122917.0,23506443.0,2251376.0,26.9,120317379.0,,,,32.1875,126.0,37880.0,59669950.587
2026-02-06,44939.0,1453.25,1430.59,30.4375,41940812.0,23504127.0,2255045.0,26.8,118903563.0,,,,31.8125,51.0,37802.0,58024518.8
2026-02-07,,,,,,,,26.7,,,,,,,,
2026-02-08,,,,,,,,26.8,,,,,,,,
2026-02-09,45322.0,1445.77,1423.36,29.1875,41992981.0,23575186.0,2221524.0,26.8,119097859.0,,,,31.1875,176.0,37847.0,57264087.786
2026-02-10,45229.0,1428.11,1405.43,30.0,42177084.0,23517045.0,2285194.0,26.6,119125546.0,,,,31.375,42.0,37806.0,56145678.11
2026-02-11,45305.0,1427.34,1403.7,28.6875,42185386.0,23475758.0,2301930.0,26.7,118779107.0,,,,31.5625,214.0,37923.0,56460309.744
2026-02-12,45053.0,1420.27,1394.15,29.875,42461589.0,23444003.0,2377463.0,26.9,118738043.0,,,,32.375,141.0,37982.0,55872372.876
2026-02-13,45164.0,1420.64,1395.42,31.3125,40956503.0,23436862.0,2421488.0,26.9,118810305.0,,,,33.4375,41.6,38034.0,55629131.143
2026-02-14,,,,,,,,26.9,,,,,,,,
2026-02-15,,,,,,,,27.0,,,,,,,,
2026-02-16,,,,,,,,27.1,,,,,,,,
2026-02-17,,,,,,,,27.1,,,,,,,,
2026-02-18,45130.0,1424.61,1401.81,30.5,40986425.0,23382475.0,2464910.0,27.2,119601946.0,,,,33.6875,80.0,38084.0,55629203.529
2026-02-19,44904.0,1419.32,1391.97,31.8125,41882460.0,23362653.0,2473761.0,27.3,119876741.0,,,,34.625,76.0,38178.0,55674481.669
2026-02-20,46264.0,1399.15,1384.21,32.6875,42378425.0,23333038.0,2448642.0,27.4,119839282.0,,,,34.875,167.0,38297.0,55247335.904
2026-02-21,,,,,,,,27.4,,,,,,,,
2026-02-22,,,,,,,,27.4,,,,,,,,
2026-02-23,46635.0,1392.75,1367.24,33.125,42646887.0,23273730.0,2440617.0,27.5,119971042.0,,,,36.5,95.0,38365.0,55301932.596
2026-02-24,46663.0,1400.12,1377.09,34.3125,42600442.0,23210631.0,2432997.0,27.5,120736896.0,,,,35.625,48.0,38382.0,54753494.866
2026-02-25,46905.0,1416.53,1388.58,30.75,41232963.0,23193434.0,2365828.0,27.5,121102133.0,,,,33.25,85.0,38412.0,55612872.513
2026-02-26,46158.0,1429.59,1408.7,30.25,41414239.0,23226216.0,2317588.0,27.7,122078775.0,,,,31.25,41.0,38469.0,57356050.462
2026-02-27,45566.0,1426.45,1408.97,29.5,40986704.0,23336915.0,2188141.0,28.0,121584831.0,,,,31.0625,33.0,38367.0,60263174.852
2026-02-28,,,,,,,,28.1,,,,22.3,,,,
2026-03-01,,,,,,,,28.0,,,,,,,,
2026-03-02,46519.0,1417.21,1401.58,28.9375,42499111.0,23413730.0,2124154.0,27.8,121444951.0,,,,30.75,70.0,39157.0,59214612.481
2026-03-03,46137.0,1433.4,1411.11,29.5,42641381.0,23330482.0,2203401.0,27.8,121615580.0,,,,31.0,17.0,39057.0,58654581.419
2026-03-04,46210.0,1427.83,1401.58,28.4375,42455350.0,23301198.0,2197155.0,27.9,121486601.0,,,,31.0,40.0,38923.0,58695362.285
2026-03-05,45825.0,1425.47,1407.15,29.5,42491784.0,23307088.0,2207721.0,28.1,121373830.0,,,,31.25,124.4,38941.0,59503038.791
2026-03-06,46011.0,1436.18,1413.82,28.3125,42327455.0,23309061.0,2198091.0,28.1,120734971.0,,,,30.875,,,
2026-03-09,,1440.91,1418.28,28.5,,,,,,,,,30.875,,,
2026-03-10,,1421.51,1402.38,,,,,,,,,,,,,
