fecha,reservas,tc_mayorista,tc_minorista,badlar,tasa_adelanto_cc,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tasa_pases_terceros,tamar,compras_usd_bcra,depositos_usd,m2_transaccional,cer,prestamos_usd
2025-01-09,30904.0,1065.68,1037.75,31.3125,37.96,30687325.0,17796193.0,2191782.0,96.6,52813841.0,,,,35.517,34.1875,137.0,31990.0,46118039.769,519.07795116596,11045.0
2025-01-10,31038.0,1066.34,1039.75,31.1875,37.88,30414752.0,17860698.0,2101467.0,95.0,53024764.0,,,,35.803,34.1875,234.1,31931.0,45681358.724,519.47522330797,11146.0
2025-01-11,,,,,,,,,93.4,,,,,,,,,,519.87279949902,
2025-01-12,,,,,,,,,92.2,,,,,,,,,,520.27067997182,
2025-01-13,30835.0,1067.44,1040.25,31.625,37.97,29988673.0,17921382.0,2022503.0,91.2,53371724.0,,,,38.217,34.25,167.0,31951.0,44908079.327,520.66886495924,11304.0
2025-01-14,30704.0,1068.04,1041.25,32.625,37.84,29244363.0,17876668.0,2045020.0,90.4,53497948.0,,,,38.35,34.5625,174.0,31925.0,45025657.102,521.06735469435,11406.0
2025-01-15,30624.0,1068.86,1041.75,31.6875,38.54,30122644.0,17901371.0,2015852.0,89.5,53679948.0,,,,37.672,32.875,167.5,31895.0,45853149.058,521.46614941037,11505.0
2025-01-16,30707.0,1069.69,1042.25,30.6875,38.39,30188706.0,17871599.0,2027797.0,88.5,53762240.0,,,,35.87,33.1875,79.2,31860.0,45171259.93,521.91449898254,11695.0
2025-01-17,30518.0,1069.88,1044.5,31.25,38.59,30146444.0,17901189.0,2002528.0,87.5,53884766.0,,,,36.71,32.5625,132.0,31700.0,44769130.692,522.36323403963,11805.0
2025-01-18,,,,,,,,,86.6,,,,,,,,,,522.81235491308,
2025-01-19,,,,,,,,,85.7,,,,,,,,,,523.26186193461,
2025-01-20,30593.0,1071.0,1045.25,30.875,38.78,29983683.0,17940271.0,1966433.0,85.0,54155574.0,,,,36.377,32.8125,88.0,31620.0,44329969.109,523.71175543622,11916.0
2025-01-21,30282.0,1071.71,1045.9167,31.625,38.69,29894816.0,17897904.0,1990905.0,84.4,54534958.0,,,,36.355,33.1875,-0.0611,31567.0,43845482.764,524.1620357502,12036.0
2025-01-22,30140.0,1072.14,1047.25,31.3125,38.16,30090521.0,17902408.0,1963353.0,83.7,54715775.0,,,,36.365,33.1875,-35.0,31512.0,43974462.871,524.61270320914,12110.0
2025-01-23,29838.0,1074.87,1047.6667,31.3125,39.09,30058865.0,17912812.0,1945711.0,83.0,55009175.0,,,,36.127,33.3125,-82.0,31389.0,43646668.643,525.06375814588,12169.0
2025-01-24,29970.0,1075.78,1049.5833,32.625,38.96,30008838.0,17939808.0,1955133.0,82.3,55392993.0,,,,36.299,33.9375,0.0,31427.0,43738927.877,525.51520089359,12312.0
2025-01-25,,,,,,,,,81.7,,,,,,,,,,525.96703178569,
2025-01-26,,,,,,,,,81.2,,,,,,,,,,526.41925115591,
2025-01-27,29834.0,1076.41,1050.5,30.4375,38.68,30451680.0,17978430.0,1968806.0,80.9,55931546.0,,,,36.714,32.75,-3.5,31520.0,44204862.503,526.87185933825,12391.0
2025-01-28,29802.0,1077.91,1050.9167,32.25,38.58,29616605.0,17975655.0,1990353.0,80.8,56388168.0,,,,35.636,33.875,36.0,31431.0,44224105.241,527.324856667,12556.0
2025-01-29,29648.0,1078.21,1051.5833,31.5625,38.95,29196847.0,17967462.0,2016479.0,80.5,56465098.0,,,,35.801,33.8125,103.0,31301.0,44694976.844,527.77824347677,12617.0
2025-01-30,29429.0,1078.38,1052.5,31.4375,41.58,28999198.0,17968309.0,2077842.0,80.2,56828670.0,,,,35.527,33.5,-18.0,31258.0,45709831.753,528.2320201024,12684.0
2025-01-31,28310.0,1079.63,1053.5,29.3125,37.89,30246597.0,18006483.0,2112024.0,80.0,56424476.0,2.2,84.5,21.9,32.076,30.625,67.5,31209.0,47379049.92,528.68618687907,12693.0
2025-02-01,,,,,,,,,80.0,,,,,,,,,,529.14074414221,
2025-02-02,,,,,,,,,80.0,,,,,,,,,,529.59569222757,
2025-02-03,29453.0,1080.65,1053.9167,28.5,37.02,31194889.0,18084662.0,2063330.0,80.1,56880064.0,,,,31.782,30.4375,162.5,31098.0,47392269.222,530.05103147116,12661.0
2025-02-04,29427.0,1082.36,1054.25,29.5,36.57,31793497.0,18055839.0,2111202.0,80.2,56960702.0,,,,31.482,30.6875,17.0,31089.0,47046155.355,530.5067622093,12697.0
2025-02-05,29354.0,1084.27,1054.7083,29.6875,37.01,30901745.0,18019607.0,2147845.0,80.3,56671971.0,,,,31.045,30.8125,9.0,30994.0,47120119.021,530.9628847786,12664.0
2025-02-06,28743.0,1084.69,1054.875,29.4375,36.48,31034691.0,18035016.0,2162850.0,80.4,56319809.0,,,,30.92,30.625,86.5,30853.0,47738777.683,531.41939951593,12866.0
2025-02-07,28889.0,1085.27,1055.9167,28.75,35.98,31310198.0,18064923.0,2123521.0,80.3,56304827.0,,,,31.157,30.5,326.3,30777.0,46104037.177,531.87630675849,12873.0
2025-02-08,,,,,,,,,80.3,,,,,,,,,,532.33360684374,
2025-02-09,,,,,,,,,80.3,,,,,,,,,,532.79130010945,
2025-02-10,28938.0,1086.08,1056.375,28.5,36.36,30993421.0,18129055.0,2069792.0,80.2,55746887.0,,,,31.432,30.4375,139.5,30652.0,44762208.029,533.24938689366,12830.0
2025-02-11,28898.0,1086.08,1056.625,29.1875,35.59,30640926.0,18072562.0,2104686.0,80.0,56031039.0,,,,31.383,30.375,73.19,30693.0,44563399.97,533.70786753472,12890.0
2025-02-12,28925.0,1086.4,1056.875,28.625,35.54,30436865.0,18056884.0,2102566.0,79.9,56080703.0,,,,31.446,30.1875,169.4,30592.0,44675894.546,534.16674237126,12955.0
2025-02-13,28894.0,1086.55,1057.4583,28.125,35.58,30533195.0,18064346.0,2089015.0,79.9,56064606.0,,,,31.405,30.25,-0.12,30540.0,43813974.005,534.6260117422,13028.0
2025-02-14,28801.0,1087.85,1058.5,29.0625,35.49,30388719.0,18099821.0,2053802.0,80.0,56208514.0,,,,30.908,30.1875,3.5,30532.0,44364803.032,535.08567598676,13074.0
2025-02-15,,,,,,,,,80.2,,,,,,,,,,535.54573544445,
2025-02-16,,,,,,,,,80.5,,,,,,,,,,535.96212130597,
2025-02-17,28747.0,1088.19,1059.0833,28.4375,35.61,29278470.0,18133507.0,2044572.0,80.7,56571106.0,,,,30.366,30.3125,37.0,30549.0,44070611.094,536.37883090675,13144.0
2025-02-18,28405.0,1088.4,1059.1667,28.0,35.88,29264005.0,18086539.0,2077942.0,80.8,56959578.0,,,,30.407,30.125,-15.0,30482.0,44058249.547,536.79586449851,13308.0
2025-02-19,28362.0,1087.19,1059.375,27.875,35.56,28991665.0,18072691.0,2081746.0,81.1,57166906.0,,,,30.093,29.9375,171.0,30572.0,44044071.14,537.21322233315,13342.0
2025-02-20,28578.0,1088.45,1059.875,27.5,35.73,29063451.0,18091561.0,2069756.0,81.3,57556361.0,,,,29.455,28.25,147.06,30576.0,44180693.502,537.63090466277,13410.0
2025-02-21,28495.0,1089.07,1060.875,28.125,35.45,29449494.0,18134268.0,2049692.0,81.5,58025823.0,,,,28.75,29.4375,83.0,30582.0,44062504.214,538.04891173966,13525.0
2025-02-22,,,,,,,,,81.8,,,,,,,,,,538.46724381632,
2025-02-23,,,,,,,,,82.1,,,,,,,,,,538.88590114542,
2025-02-24,28603.0,1089.28,1061.125,27.9375,36.18,29282430.0,18186959.0,2042226.0,82.4,58354548.0,,,,28.643,29.0625,120.0,30449.0,43830120.898,539.30488397986,13749.0
2025-02-25,28685.0,1089.89,1061.625,28.5625,35.58,29229656.0,18161967.0,2151485.0,82.7,58734047.0,,,,29.622,29.0625,129.0,30319.0,43916551.023,539.7241925727,13592.0
2025-02-26,28714.0,1090.03,1061.875,27.5625,35.8,29103728.0,18168988.0,2215756.0,83.0,58853526.0,,,,29.009,29.375,156.15,30266.0,44718214.077,540.14382717724,13882.0
2025-02-27,28586.0,1091.89,1062.375,28.0,35.15,30179493.0,18223470.0,2360898.0,83.2,59563732.0,,,,29.882,29.5625,110.5,30141.0,46475149.168,540.56378804694,13922.0
2025-02-28,28117.0,1093.18,1064.375,28.1875,35.05,30282166.0,18351321.0,2350327.0,83.6,59473400.0,2.4,66.9,22.2,30.009,29.625,22.8,30427.0,48781319.892,540.98407543547,13916.0
2025-03-01,,,,,,,,,83.7,,,,,,,,,,541.4046895967,
2025-03-02,,,,,,,,,83.8,,,,,,,,,,541.8256307847,
2025-03-03,,,,,,,,,83.7,,,,,,,,,,542.24689925373,
2025-03-04,,,,,,,,,83.5,,,,,,,,,,542.66849525824,
2025-03-05,27991.0,1093.8,1064.375,27.75,34.87,30759385.0,18471174.0,2308896.0,83.3,59734957.0,,,,31.423,29.5625,-349.5,30139.0,48115207.128,543.09041905291,13958.0
2025-03-06,28181.0,1091.44,1064.625,28.875,35.14,31125291.0,18423856.0,2396715.0,83.0,60022112.0,,,,30.726,29.8125,245.2,30051.0,48328769.475,543.51267089257,14003.0
2025-03-07,28090.0,1095.52,1066.0417,28.8125,34.8,30856427.0,18431095.0,2359670.0,82.7,59535884.0,,,,30.482,29.875,168.5,30007.0,48336198.734,543.9352510323,13917.0
2025-03-08,,,,,,,,,82.6,,,,,,,,,,544.35815972734,
2025-03-09,,,,,,,,,82.7,,,,,,,,,,544.78139723313,
2025-03-10,27732.0,1096.33,1066.3333,28.4375,35.02,30146018.0,18468436.0,2301136.0,82.4,59067064.0,,,,31.331,29.875,-223.5,29865.0,46569989.614,545.20496380534,13701.0
2025-03-11,27687.0,1096.43,1066.6667,29.0,34.97,30475141.0,18358634.0,2379345.0,82.2,59518959.0,,,,31.87,29.9375,36.0,29820.0,46020323.384,545.62885969981,13800.0
2025-03-12,27960.0,1098.18,1066.875,28.9375,36.12,30493322.0,18340896.0,2371673.0,82.3,59475347.0,,,,31.428,30.125,268.3166,29712.0,45853774.348,546.05308517259,13860.0
2025-03-13,28104.0,1097.8,1067.125,28.875,35.2,30051710.0,18364752.0,2326620.0,82.5,59379610.0,,,,31.66,30.1875,79.75,29661.0,46136403.268,546.47764047992,13925.0
2025-03-14,28091.0,1098.57,1068.5417,29.25,35.12,30562264.0,18463476.0,2197994.0,82.8,59594009.0,,,,31.29,30.625,50.3,29630.0,46150853.624,546.90252587825,13975.0
2025-03-15,,,,,,,,,83.2,,,,,,,,,,547.32774162423,
2025-03-16,,,,,,,,,83.3,,,,,,,,,,547.74663451654,
2025-03-17,27338.0,1098.97,1068.9167,29.25,35.32,30215667.0,18530874.0,2137999.0,83.4,59788359.0,,,,31.448,30.8125,-473.63,29603.0,45440043.744,548.16584800515,14097.0
2025-03-18,27208.0,1099.34,1069.125,30.25,35.53,29885056.0,18530293.0,2126269.0,83.3,60180335.0,,,,31.776,31.0625,-56.0,29588.0,45462223.72,548.58538233545,14197.0
2025-03-19,27046.0,1099.52,1069.625,30.3125,36.08,29992603.0,18610167.0,2076617.0,83.5,60659481.0,,,,31.784,31.375,-214.5759,29608.0,45753992.502,549.00523775297,14257.0
2025-03-20,26785.0,1099.04,1069.8333,30.5625,35.96,29715005.0,18639333.0,2125645.0,83.6,61014744.0,,,,31.889,31.625,-186.3,29652.0,45684933.131,549.42541450347,14295.0
2025-03-21,26628.0,1099.78,1071.3333,30.1875,37.04,30157532.0,18733021.0,2081915.0,83.7,61529166.0,,,,31.86,31.5,-77.0,29626.0,45885958.473,549.84591283287,14310.0
2025-03-22,,,,,,,,,83.9,,,,,,,,,,550.26673298729,
2025-03-23,,,,,,,,,84.1,,,,,,,,,,550.68787521304,
2025-03-24,,,,,,,,,84.2,,,,,,,,,,551.10933975661,
2025-03-25,26442.0,1101.19,1071.5833,29.625,36.22,30148778.0,18828304.0,2051150.0,84.4,61810222.0,,,,31.8,31.3125,-195.5,29552.0,46106105.998,551.53112686468,14291.0
2025-03-26,26251.0,1101.97,1072.0833,30.4375,35.9,29851367.0,18821444.0,2078944.0,84.5,62646937.0,,,,31.88,31.875,-108.8766,29522.0,46492305.702,551.95323678413,14365.0
2025-03-27,26223.0,1102.76,1072.2917,30.5,35.59,30090914.0,18852569.0,2152191.0,84.5,63225616.0,,,,31.85,31.6875,-48.1,29461.0,46832116.161,552.37566976201,14395.0
2025-03-28,25777.0,1103.52,1073.375,29.875,35.74,29892870.0,18948596.0,2118283.0,84.2,63730635.0,,,,32.19,31.875,-83.5,29365.0,47958273.473,552.79842604558,14454.0
2025-03-29,,,,,,,,,83.9,,,,,,,,,,553.22150588228,
2025-03-30,,,,,,,,,83.7,,,,,,,,,,553.64490951974,
2025-03-31,24986.0,1103.73,1073.875,30.1875,36.04,30534180.0,19036383.0,2149384.0,84.0,63901979.0,3.7,55.9,24.5,32.13,32.0625,-191.8,29351.0,50400113.558,554.06863720577,14339.0
2025-04-01,25450.0,1104.01,1074.5417,31.0625,36.09,33924898.0,19023679.0,2271609.0,84.3,64453718.0,,,,32.36,32.625,-142.8,29401.0,50026308.041,554.49268918839,14391.0
2025-04-02,,,,,,,,,84.5,,,,,,,,,,554.91706571578,
2025-04-03,25305.0,1104.6,1074.8333,31.0625,37.05,34468529.0,19098098.0,2279111.0,84.7,64046477.0,,,,32.27,32.9375,52.9,29298.0,49206426.253,555.34176703634,14324.0
2025-04-04,25148.0,1103.13,1075.875,30.0625,36.95,33767969.0,19124404.0,2303344.0,84.8,63969415.0,,,,32.36,32.4375,-10.0,29266.0,49572104.809,555.76679339864,14271.0
2025-04-05,,,,,,,,,85.0,,,,,,,,,,556.19214505146,
2025-04-06,,,,,,,,,85.2,,,,,,,,,,556.61782224376,
2025-04-07,24838.0,1105.83,1076.3333,31.375,37.91,34275343.0,19222752.0,2245683.0,85.3,63718841.0,,,,32.56,33.25,-31.4,29201.0,49337978.324,557.04382522467,14244.0
2025-04-08,24677.0,1106.36,1076.5833,31.8125,37.33,34496121.0,19190404.0,2350499.0,85.3,63570145.0,,,,32.7,32.8125,-35.0,29119.0,48598094.632,557.47015424354,14173.0
2025-04-09,24780.0,1105.57,1077.125,30.625,38.17,34124828.0,19245240.0,2343179.0,85.5,63829071.0,,,,32.66,32.875,-60.0,29120.0,48463981.939,557.89680954991,14198.0
2025-04-10,24773.0,1106.43,1077.375,32.0625,38.49,34413497.0,19299451.0,2288696.0,85.9,64190403.0,,,,33.08,33.875,-165.0,29157.0,48233599.49,558.32379139349,14197.0
2025-04-11,24704.0,1107.96,1078.375,32.125,44.47,36723827.0,19390921.0,2219366.0,86.3,64485875.0,,,,40.53,34.1875,-62.17,29045.0,48264199.393,558.75110002419,14194.0
2025-04-12,,,,,,,,,86.8,,,,,,,,,,559.17873569212,
2025-04-13,,,,,,,,,87.0,,,,,,,,,,559.60669864758,
2025-04-14,24221.0,1233.36,1182.4167,36.25,53.91,34015295.0,19391534.0,2329748.0,87.3,64674794.0,,,,48.13,39.1875,-398.0,29561.0,48055823.613,560.03498914105,14122.0
2025-04-15,36777.0,1233.99,1200.8333,35.625,52.55,33925628.0,19308805.0,2508630.0,87.8,65164537.0,,,,44.21,36.5,0.0,29636.0,48094476.875,560.46360742321,14192.0
2025-04-16,38616.0,1179.47,1172.8333,37.25,53.6,33430894.0,19284334.0,2541124.0,88.4,65285855.0,,,,37.34,39.125,0.0,29941.0,46989722.386,561.14277606968,14188.0
2025-04-17,,,,,,,,,89.2,,,,,,,,,,561.82276773131,
2025-04-18,,,,,,,,,89.8,,,,,,,,,,562.50358340544,
2025-04-19,,,,,,,,,90.5,,,,,,,,,,563.1852240906,
2025-04-20,,,,,,,,,91.1,,,,,,,,,,563.86769078655,
2025-04-21,38791.0,1114.83,1070.4167,35.0,45.04,31540018.0,19198179.0,2609640.0,91.6,65765449.0,,,,32.98,36.5,0.0,29988.0,46588177.28,564.55098449423,14258.0
2025-04-22,38814.0,1125.54,1093.3333,34.5,41.67,30535306.0,19073309.0,2671085.0,92.2,66405439.0,,,,31.86,35.6875,0.0,30125.0,46101824.74,565.23510621582,14307.0
2025-04-23,38631.0,1174.51,1122.5,34.625,39.95,30799765.0,19031040.0,2625002.0,92.7,66412609.0,,,,32.12,35.625,0.0,30108.0,45476189.696,565.9200569547,14348.0
2025-04-24,39079.0,1196.88,1176.4167,33.5625,38.14,30917195.0,19038281.0,2562796.0,93.1,66847125.0,,,,31.5,35.0625,0.0,30203.0,45520748.554,566.60583771549,14372.0
2025-04-25,39168.0,1193.62,1174.1667,33.625,38.24,31494771.0,19080316.0,2478333.0,93.5,67123115.0,,,,31.56,34.875,0.0,30205.0,45634611.123,567.29244950398,14416.0
2025-04-26,,,,,,,,,93.9,,,,,,,,,,567.97989332723,
2025-04-27,,,,,,,,,94.3,,,,,,,,,,568.66817019349,
2025-04-28,39291.0,1192.84,1163.1667,33.0625,38.23,31123513.0,19132420.0,2454239.0,95.1,67670721.0,,,,29.79,34.8125,0.0,30182.0,47022917.258,569.35728111224,14446.0
2025-04-29,39091.0,1194.45,1170.6667,33.25,39.3,31591655.0,19114712.0,2537874.0,96.0,68178686.0,,,,29.74,34.0625,0.0,30227.0,48548653.287,570.04722709419,14560.0
2025-04-30,38928.0,1193.88,1172.0,33.0,39.08,32698982.0,19236667.0,2456310.0,96.5,68134142.0,2.8,47.3,26.3,30.47,34.625,0.0,30364.0,51201565.522,570.73800915125,14510.0
2025-05-01,,,,,,,,,96.7,,,,,,,,,,571.42962829659,
2025-05-02,,,,,,,,,96.9,,,,,,,,,,572.12208554459,
2025-05-03,,,,,,,,,97.0,,,,,,,,,,572.81538191086,
2025-05-04,,,,,,,,,97.0,,,,,,,,,,573.50951841224,
2025-05-05,38976.0,1216.47,1178.5,32.1875,38.11,36854734.0,19294484.0,2451505.0,96.8,68875523.0,,,,29.01,33.4375,0.0,30307.0,50648619.384,574.2044960668,14524.0
2025-05-06,38542.0,1220.45,1203.8333,33.625,38.22,36649451.0,19254743.0,2486715.0,96.6,68704920.0,,,,29.56,35.3125,0.0,30291.0,50109486.371,574.90031589386,14557.0
2025-05-07,38258.0,1152.76,1153.5,33.125,38.04,36874854.0,19209785.0,2493305.0,96.4,68265468.0,,,,30.64,34.8125,0.0,30380.0,50589193.593,575.59697891395,14606.0
2025-05-08,38035.0,1138.07,1117.5,33.3125,37.81,36551345.0,19230280.0,2462089.0,96.3,68113020.0,,,,30.76,34.5,0.0,30422.0,49951751.095,576.29448614885,14678.0
2025-05-09,38123.0,1166.96,1113.5833,32.4375,37.03,37372925.0,19264338.0,2398433.0,96.0,67946268.0,,,,30.08,34.25,0.0,30725.0,48849641.5,576.99283862159,14675.0
2025-05-10,,,,,,,,,95.6,,,,,,,,,,577.69203735641,
2025-05-11,,,,,,,,,95.1,,,,,,,,,,578.39208337883,
2025-05-12,38079.0,1155.43,1126.0,32.25,36.92,34430644.0,19327673.0,2335605.0,94.6,67643488.0,,,,30.55,33.8125,0.0,30559.0,47672331.888,579.09297771557,14753.0
2025-05-13,38651.0,1150.3,1125.6667,33.5625,36.85,34281998.0,19238800.0,2380457.0,93.9,67873095.0,,,,30.07,34.875,0.0,30598.0,47135373.957,579.79472139463,14963.0
2025-05-14,38565.0,1153.47,1129.8333,32.8125,36.73,34207517.0,19201364.0,2374273.0,93.3,67730798.0,,,,30.79,34.5,0.0,30691.0,47120778.466,580.49731544524,15005.0
2025-05-15,38346.0,1155.2,1135.5,33.375,36.52,33994625.0,19193513.0,2348181.0,92.4,68073291.0,,,,31.61,34.5625,0.0,30588.0,47381348.259,581.20076089787,15088.0
2025-05-16,38338.0,1167.84,1146.1667,31.8125,36.63,33931781.0,19216902.0,2292010.0,91.4,68331347.0,,,,31.53,32.0625,0.0,30604.0,46691432.658,581.71873209015,15129.0
2025-05-17,,,,,,,,,90.4,,,,,,,,,,582.23716490287,
2025-05-18,,,,,,,,,89.4,,,,,,,,,,582.75605974744,
2025-05-19,38300.0,1157.77,1134.25,33.5625,36.86,33277257.0,19216510.0,2300709.0,88.3,68682946.0,,,,30.89,34.6875,0.0,30634.0,46322277.919,583.27541703563,15193.0
2025-05-20,38267.0,1162.22,1142.0,33.75,36.64,32822015.0,19165419.0,2315587.0,87.2,69101839.0,,,,30.72,34.6875,0.0,30680.0,46041774.839,583.79523717957,15256.0
2025-05-21,38176.0,1166.64,1145.0,32.25,36.77,32498752.0,19163374.0,2268229.0,86.2,69311986.0,,,,30.83,34.125,0.0,30648.0,46171959.497,584.31552059176,15262.0
2025-05-22,38097.0,1161.91,1143.5833,32.5625,36.58,32886199.0,19181789.0,2229066.0,85.3,69676463.0,,,,30.89,34.0625,0.0,30724.0,46164806.925,584.83626768507,15396.0
2025-05-23,38428.0,1157.43,1137.0,33.5,36.73,33289989.0,19241578.0,2149986.0,84.6,69912816.0,,,,30.77,34.5625,0.0,30686.0,46027039.945,585.35747887273,15451.0
2025-05-24,,,,,,,,,83.8,,,,,,,,,,585.87915456836,
2025-05-25,,,,,,,,,82.9,,,,,,,,,,586.40129518592,
2025-05-26,38384.0,1163.94,1139.8333,31.875,36.7,33019446.0,19261029.0,2168327.0,82.3,70475016.0,,,,30.746,33.6875,0.0,30645.0,46302832.278,586.92390113975,15448.0
2025-05-27,38381.0,1174.39,1148.0,33.0,36.49,33238432.0,19229907.0,2214762.0,81.9,70798078.0,,,,30.39,34.1875,0.0,30453.0,46700006.056,587.44697284458,15644.0
2025-05-28,38444.0,1180.0,1161.0,31.9375,36.45,33413949.0,19268813.0,2207826.0,81.2,71144785.0,,,,30.63,33.875,0.0,30458.0,47691055.807,587.97051071547,15688.0
2025-05-29,38366.0,1199.79,1174.5,32.3125,36.63,33286265.0,19337800.0,2196994.0,80.5,71533805.0,,,,30.4,34.0625,0.0,30391.0,48949973.485,588.49451516789,15679.0
2025-05-30,36919.0,1209.35,1195.3333,31.8125,36.77,34940118.0,19425343.0,2140016.0,79.8,71616953.0,,,,31.63,33.1875,0.0,30404.0,51107673.335,589.01898661765,15634.0
2025-05-31,,,,,,,,,79.3,,1.5,43.5,20.9,,,,,,589.54392548094,
2025-06-01,,,,,,,,,78.5,,,,,,,,,,590.06933217433,
2025-06-02,37793.0,1199.85,1181.1667,32.6875,37.13,36927413.0,19544248.0,2127942.0,77.9,71492751.0,,,,31.09,34.25,0.0,30410.0,50262264.099,590.59520711476,15531.0
2025-06-03,37767.0,1203.75,1184.0,32.5,37.3,36423142.0,19559344.0,2172106.0,77.4,71834133.0,,,,31.07,34.4375,0.0,30286.0,50103876.2,591.12155071952,15472.0
2025-06-04,38818.0,1199.07,1184.3333,31.4375,37.24,36636601.0,19574220.0,2188557.0,77.1,71386301.0,,,,31.51,33.0,0.0,30298.0,50620386.622,591.6483634063,15553.0
2025-06-05,38758.0,1206.55,1189.6667,31.6875,37.54,36533114.0,19616850.0,2246646.0,76.8,71362525.0,,,,31.53,33.5625,0.0,30296.0,51313519.846,592.17564559314,15556.0
2025-06-06,38639.0,1205.86,1190.0,31.9375,36.92,36604803.0,19748444.0,2136755.0,76.3,70478600.0,,,,31.67,34.0625,0.0,30266.0,49786898.676,592.70339769847,15521.0
2025-06-07,,,,,,,,,75.7,,,,,,,,,,593.23162014109,
2025-06-08,,,,,,,,,75.2,,,,,,,,,,593.76031334016,
2025-06-09,38604.0,1201.33,1186.4167,31.3125,37.55,36536164.0,19863315.0,2085192.0,74.7,70714967.0,,,,31.63,32.9375,0.0,30255.0,49515431.468,594.28947771522,15542.0
2025-06-10,38600.0,1202.12,1187.0,32.125,36.66,36212110.0,19890254.0,2099095.0,73.9,71059972.0,,,,31.7,34.0,0.0,30238.0,48924193.358,594.8191136862,15553.0
2025-06-11,38533.0,1200.23,1184.5,31.9375,35.99,36235936.0,19943708.0,2131435.0,73.5,70892421.0,,,,33.49,33.75,0.0,30237.0,49395968.152,595.34922167337,15691.0
2025-06-12,38506.0,1202.73,1185.5,32.1875,36.22,35385140.0,19979575.0,2223631.0,73.1,70963413.0,,,,32.27,33.8125,0.0,30298.0,49068336.486,595.87980209741,15719.0
2025-06-13,40465.0,1201.12,1187.6667,31.875,36.05,35650056.0,20096240.0,2215608.0,72.5,71137788.0,,,,31.59,33.5625,0.0,30301.0,49130977.452,596.41085537936,15797.0
2025-06-14,,,,,,,,,72.0,,,,,,,,,,596.94238194063,
2025-06-15,,,,,,,,,71.5,,,,,,,,,,597.47438220301,
2025-06-16,,,,,,,,,70.9,,,,,,,,,,597.7709746128,
2025-06-17,40399.0,1189.61,1180.0833,32.25,36.04,36061997.0,20220522.0,2278054.0,70.3,71678844.0,,,,32.03,33.9375,0.0,30335.0,49197347.726,598.0677142541,15791.0
2025-06-18,40153.0,1160.98,1151.0,31.9375,36.64,35924590.0,20269712.0,2350847.0,69.8,72175723.0,,,,33.08,32.375,0.0,30417.0,49596775.914,598.3646012,15926.0
2025-06-19,40182.0,1180.19,1156.1667,33.0625,36.71,35393546.0,20264789.0,2387286.0,69.3,73402682.0,,,,32.54,34.0625,0.0,30497.0,49106790.391,598.66163552363,15980.0
2025-06-20,,,,,,,,,68.6,,,,,,,,,,598.95881729814,
2025-06-21,,,,,,,,,67.9,,,,,,,,,,599.25614659673,
2025-06-22,,,,,,,,,67.3,,,,,,,,,,599.55362349264,
2025-06-23,40894.0,1188.8,1167.3333,32.0,37.49,35729694.0,20389909.0,2223866.0,66.7,73317604.0,,,,32.51,33.25,0.0,30462.0,49690769.724,599.85124805912,15934.0
2025-06-24,41212.0,1192.91,1176.0,32.9375,37.09,34844743.0,20388560.0,2212013.0,66.2,73832622.0,,,,32.56,34.25,0.0,30526.0,50163310.696,600.1490203695,16057.0
2025-06-25,41417.0,1203.44,1176.3333,32.375,36.96,34821185.0,20487022.0,2149698.0,65.7,74145594.0,,,,32.68,34.0,0.0,30584.0,50576224.767,600.4469404971,16277.0
2025-06-26,41555.0,1209.78,1194.6667,32.3125,37.44,34940528.0,20594999.0,2160650.0,65.2,74483201.0,,,,32.69,33.25,0.0,30616.0,52846658.995,600.7450085153,16262.0
2025-06-27,41460.0,1204.62,1189.8333,32.5,37.27,35542364.0,20744575.0,2150090.0,64.8,74835300.0,,,,32.11,34.3125,0.0,30657.0,53899955.682,601.04322449753,16289.0
2025-06-28,,,,,,,,,64.1,,,,,,,,,,601.34158851723,
2025-06-29,,,,,,,,,62.9,,,,,,,,,,601.64010064788,
2025-06-30,39973.0,1217.87,1194.0833,32.0,38.15,37175626.0,21045536.0,2028686.0,62.4,75940125.0,1.6,39.4,20.8,32.1,33.625,0.0,30853.0,57851193.056,601.93876096302,16219.0
2025-07-01,41686.0,1237.18,1203.0,32.6875,38.16,35577666.0,21111143.0,2087962.0,62.0,75454769.0,,,,29.61,34.1875,0.0,31002.0,56669687.267,602.23756953621,16264.0
2025-07-02,41658.0,1248.43,1231.3333,32.4375,38.81,34406140.0,21186749.0,2109299.0,61.4,75162441.0,,,,29.53,34.1875,0.0,31022.0,56029599.372,602.53652644103,16246.0
2025-07-03,41738.0,1245.85,1226.9167,32.4375,37.9,33418387.0,21272016.0,2166630.0,61.0,74596655.0,,,,30.86,34.0625,0.0,31104.0,56588557.504,602.83563175112,16408.0
2025-07-04,41747.0,1260.36,1239.8333,31.6875,37.35,32748809.0,21358786.0,2193191.0,60.5,74631004.0,,,,30.44,33.75,0.0,31220.0,56826425.839,603.13488554016,16428.0
2025-07-05,,,,,,,,,59.9,,,,,,,,,,603.43428788185,
2025-07-06,,,,,,,,,59.5,,,,,,,,,,603.73383884993,
2025-07-07,41721.0,1282.47,1257.9167,31.75,36.81,34372668.0,21546987.0,2122888.0,59.0,74396889.0,,,,31.05,33.625,0.0,31240.0,55507104.571,604.03353851818,16481.0
